candidate,scenario,seed,cost,mean_test_relative,robust_min_p05,dead_fold_fraction,gate_passed,breach,breach_reason,failed_gate_checks,error
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,7,5,-7.21859114527712e-05,-0.001968099446791588,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,7,10,-0.00012611181586288378,-0.002023436070656032,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,7,15,-0.00013428544307076963,-0.002078770183863804,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,17,5,-0.0002418378954150091,-0.002228732261683475,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,17,10,-0.00012611181586288378,-0.0017589535430276027,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,17,15,-0.00013428544307076963,-0.0017893604353717008,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,27,5,-7.21859114527712e-05,-0.001466664080292185,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,27,10,-0.00012611181586288378,-0.0015103284412882445,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,27,15,-0.00013428544307076963,-0.001553991317415798,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,37,5,-7.21859114527712e-05,-0.0017173222001509558,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,37,10,-8.44163458462388e-05,-0.001766323891749244,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,37,15,-0.00013428544307076963,-0.0018153236298994624,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,47,5,-7.21859114527712e-05,-0.002110177212977948,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,47,10,-0.00012611181586288378,-0.002151704920184394,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,47,15,-0.00013428544307076963,-0.002193231156111708,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,57,5,-0.0002418378954150091,-0.0022852528650562807,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,57,10,-0.00012611181586288378,-0.0014411561701487886,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,57,15,-0.00013428544307076963,-0.0015032221573683057,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,67,5,-7.21859114527712e-05,-0.0015839600319519532,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,67,10,-8.44163458462388e-05,-0.0016257432618435597,0.0,True,False,,,
objw05_ntb005_floor_t15_p3,baseline_b20_s4242,67,15,-0.00013428544307076963,-0.0016675250245732354,0.0,True,False,,,
