candidate,scenario,seed,cost,mean_test_relative,robust_min_p05,dead_fold_fraction,gate_passed,breach,breach_reason,failed_gate_checks,error
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,7,15,-8.752740091599875e-06,-0.0003204484146472397,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,17,5,-4.811632461176885e-06,-0.000247535040923369,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,17,10,-6.782191124177217e-06,-0.0002530132576250177,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,17,15,-8.752740091599875e-06,-0.00025849146029125467,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,27,5,-4.811632461176885e-06,-0.000267638916809948,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,27,10,-6.782191124177217e-06,-0.00027713527753360224,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,27,15,-8.752740091599875e-06,-0.0002908012730460152,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,37,5,-4.811632461176885e-06,-0.00030286406501278673,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,37,10,-6.782191124177217e-06,-0.00031734546120161246,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,37,15,-8.752740091599875e-06,-0.0003385211395317167,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,47,5,-4.811632461176885e-06,-0.00021045750608422175,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,47,10,-6.782191124177217e-06,-0.00022503917691453766,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,47,15,-8.752740091599875e-06,-0.00023962070603943396,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,57,5,-4.811632461176885e-06,-0.00019654155125677918,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
objw05_ntb005_floor_t15_p3_tailr240,baseline_b20_s4242,57,10,-6.782191124177217e-06,-0.00020591795070984965,0.0,False,True,gate_fail:validation_threshold,validation_threshold,
