candidate,scenario,seed,transaction_cost_bps,path_bootstrap_reps,path_bootstrap_robust_min_p05,case_slack,breach,gate_passed,mean_test_relative,mean_validation_relative,mean_turnover,mean_test_executed_step_count,mean_test_gate_suppression_rate,error
sc3e_incumbent_newseed,baseline_b20_s4242,51,35,30,0.002247174797509333,0.009247174797509333,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,51,22,30,0.0023574029444225824,0.009357402944422583,False,True,0.017727467620668902,0.011417766675167695,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,51,30,30,0.002289570238629835,0.009289570238629835,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,51,22,30,0.0009883762116274079,0.007988376211627408,False,True,0.017727467620668902,0.011417766675167695,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,51,35,30,0.0009883762116274079,0.007988376211627408,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,51,30,30,0.0009883762116274079,0.007988376211627408,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,51,22,30,0.0020446493271325753,0.009044649327132576,False,True,0.017727467620668902,0.011417766675167695,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,51,30,30,0.0019768377863684573,0.008976837786368458,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,51,35,30,0.0074613995956756335,0.014461399595675634,False,False,0.01878716029795413,0.00478172113160058,9.971058190394622e-05,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,51,35,30,0.0019344555733903702,0.00893445557339037,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,51,22,30,0.007514646481488474,0.014514646481488473,False,False,0.018906712593776298,0.004904230867571968,9.971058190394622e-05,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,51,30,30,0.007481879167142602,0.014481879167142601,False,False,0.018833141950196364,0.004828840260820311,9.971058190394622e-05,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,51,30,30,0.0024547458267068726,0.009454745826706874,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,51,35,30,0.0024547458267068726,0.009454745826706874,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,51,22,30,0.0024547458267068726,0.009454745826706874,False,True,0.017727467620668902,0.011417766675167695,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,51,22,30,0.0015159547228412729,0.008515954722841272,False,True,0.017727467620668902,0.011417766675167695,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,51,30,30,0.001483399846697131,0.008483399846697132,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,51,35,30,0.001463053049108154,0.008463053049108153,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,51,22,30,0.004521878026918858,0.011521878026918859,False,True,0.017727467620668902,0.011417766675167695,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,51,30,30,0.004483614887112697,0.011483614887112697,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,51,35,30,0.004439561457739549,0.011439561457739549,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b28_s3131,51,30,30,0.00595452380772139,0.01295452380772139,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b28_s3131,51,22,30,0.006022604549336452,0.013022604549336451,False,True,0.017727467620668902,0.011417766675167695,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b28_s3131,51,35,30,0.005911973344210875,0.012911973344210875,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
