candidate,scenario,seed,transaction_cost_bps,path_bootstrap_reps,path_bootstrap_robust_min_p05,case_slack,breach,gate_passed,mean_test_relative,mean_validation_relative,mean_turnover,mean_test_executed_step_count,mean_test_gate_suppression_rate,error
k_s09262548_objw1,altseed_b20_s6363,5,35,30,0.000827928281638779,0.00782792828163878,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altseed_b20_s6363,17,25,30,0.0013090479354106567,0.008309047935410657,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altseed_b20_s6363,17,35,30,0.0013090479354106567,0.008309047935410657,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,stress_b10_s9090,5,25,30,0.001920597912035793,0.008920597912035793,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,stress_b10_s9090,17,35,30,0.00010886188989599478,0.007108861889895995,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,stress_b10_s9090,17,25,30,0.00010886188989599478,0.007108861889895995,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,stress_b10_s9090,5,35,30,0.0018327198952247103,0.00883271989522471,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,stress_b28_s3131,5,25,30,-5.3257479145329934e-05,0.00694674252085467,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,stress_b28_s3131,17,25,30,2.9023072523060036e-05,0.00702902307252306,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,stress_b28_s3131,5,35,30,-0.00010409889394012435,0.006895901106059876,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
l_s092625468_objw1,baseline_b20_s4242,5,25,30,-0.00012113851913896907,0.006878861480861031,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
k_s09262548_objw1,stress_b28_s3131,17,35,30,2.9023072523060036e-05,0.00702902307252306,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
l_s092625468_objw1,baseline_b20_s4242,5,35,30,-0.00017197526378874277,0.006828024736211257,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,baseline_b20_s4242,17,35,30,0.0004229866301801001,0.0074229866301801,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,baseline_b20_s4242,17,25,30,0.00046363917175263903,0.007463639171752639,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b16_s4242,5,25,30,6.535901502621177e-05,0.007065359015026212,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b16_s4242,5,35,30,6.535901502621177e-05,0.007065359015026212,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b16_s4242,17,25,30,0.0010216407745190837,0.008021640774519084,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b16_s4242,17,35,30,0.0008794130033735416,0.007879413003373541,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s5252,5,25,30,0.00044082546441701634,0.007440825464417017,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s5252,5,35,30,0.00039918531091514013,0.00739918531091514,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s5252,17,25,30,0.0006264667850692907,0.007626466785069291,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s5252,17,35,30,0.0005339569329887884,0.007533956932988788,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,deepcheck_b12_s8080,5,25,30,0.0019449417972619675,0.008944941797261968,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,deepcheck_b12_s8080,5,35,30,0.0019449417972619675,0.008944941797261968,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,deepcheck_b12_s8080,17,25,30,0.0009039416412680579,0.007903941641268057,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,deepcheck_b12_s8080,17,35,30,0.0008530509391929454,0.007853050939192946,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b24_s4242,5,25,30,5.594428419024578e-05,0.007055944284190246,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b24_s4242,17,25,30,0.0013379750027788352,0.008337975002778835,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b24_s4242,5,35,30,5.594428419024578e-05,0.007055944284190246,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b24_s4242,17,35,30,0.00124660641091533,0.00824660641091533,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s6363,5,25,30,0.0008788202436785242,0.007878820243678523,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s6363,5,35,30,0.000827928452859783,0.007827928452859782,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b10_s9090,5,25,30,0.0019205979786512284,0.008920597978651228,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s6363,17,35,30,0.0013090480767096735,0.008309048076709673,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s6363,17,25,30,0.0013090480767096735,0.008309048076709673,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b10_s9090,5,35,30,0.0018327199629728508,0.00883271996297285,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b10_s9090,17,25,30,0.00010886210422105249,0.0071088621042210524,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b10_s9090,17,35,30,0.00010886210422105249,0.0071088621042210524,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b28_s3131,5,35,30,-0.00010409866736212355,0.006895901332637877,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b28_s3131,17,35,30,2.902315984036897e-05,0.007029023159840369,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b28_s3131,5,25,30,-5.32572538268605e-05,0.0069467427461731394,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,stress_b28_s3131,17,25,30,2.902315984036897e-05,0.007029023159840369,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625470_objw1,baseline_b20_s4242,5,25,30,-0.00012113852265305809,0.006878861477346942,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,baseline_b20_s4242,5,35,30,-0.00017197526751508424,0.006828024732484916,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b16_s4242,5,35,30,6.535898225299431e-05,0.007065358982252994,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,baseline_b20_s4242,17,25,30,0.00046363913426960017,0.0074636391342696,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,baseline_b20_s4242,17,35,30,0.0004229865926108302,0.0074229865926108305,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b16_s4242,5,25,30,6.535898225299431e-05,0.007065358982252994,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b16_s4242,17,25,30,0.0010216407469764378,0.008021640746976437,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b16_s4242,17,35,30,0.0008794129753426528,0.007879412975342653,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s5252,5,35,30,0.00039918526700007963,0.00739918526700008,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s5252,17,35,30,0.0005339568943362295,0.00753395689433623,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s5252,17,25,30,0.0006264667467983155,0.007626466746798316,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s5252,5,25,30,0.00044082542067321886,0.007440825420673219,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,deepcheck_b12_s8080,5,25,30,0.0019449417769142995,0.0089449417769143,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,deepcheck_b12_s8080,5,35,30,0.0019449417769142995,0.0089449417769143,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b24_s4242,5,25,30,5.594425613947296e-05,0.007055944256139473,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,deepcheck_b12_s8080,17,25,30,0.0009039416293386449,0.007903941629338645,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b24_s4242,5,35,30,5.594425613947296e-05,0.007055944256139473,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,deepcheck_b12_s8080,17,35,30,0.0008530509270509135,0.007853050927050914,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b24_s4242,17,25,30,0.001337974976362111,0.00833797497636211,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altblock_b24_s4242,17,35,30,0.0012466063842193177,0.008246606384219318,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s6363,5,25,30,0.0008788202153544256,0.007878820215354425,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s6363,5,35,30,0.000827928424324409,0.007827928424324409,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s6363,17,25,30,0.0013090480531614546,0.008309048053161454,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,altseed_b20_s6363,17,35,30,0.0013090480531614546,0.008309048053161454,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b10_s9090,5,25,30,0.0019205979675502194,0.00892059796755022,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b10_s9090,5,35,30,0.001832719951680739,0.008832719951680739,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b10_s9090,17,25,30,0.00010886206850071469,0.007108862068500715,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b10_s9090,17,35,30,0.00010886206850071469,0.007108862068500715,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b28_s3131,5,35,30,-0.00010409870512465553,0.006895901294875345,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b28_s3131,5,25,30,-5.325729137958254e-05,0.006946742708620417,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b28_s3131,17,25,30,2.902314528883122e-05,0.007029023145288831,False,True,0.011052643288203212,0.011388178823644401,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625470_objw1,stress_b28_s3131,17,35,30,2.902314528883122e-05,0.007029023145288831,False,True,0.01091778619436845,0.011289552569139327,0.00014998284876698237,1.5,0.9967672413793103,
l_s092625472_objw1,baseline_b20_s4242,5,25,30,-0.00012113852617011696,0.006878861473829883,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,baseline_b20_s4242,5,35,30,-0.00017197527124476191,0.006828024728755238,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,baseline_b20_s4242,17,35,30,0.00042298655504018355,0.007422986555040183,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,baseline_b20_s4242,17,25,30,0.0004636390967875827,0.0074636390967875825,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b16_s4242,5,25,30,6.53589494771234e-05,0.0070653589494771235,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b16_s4242,5,35,30,6.53589494771234e-05,0.0070653589494771235,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b16_s4242,17,25,30,0.001021640719429573,0.008021640719429573,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s5252,5,25,30,0.00044082537692176083,0.007440825376921761,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b16_s4242,17,35,30,0.0008794129473038149,0.007879412947303816,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s5252,5,35,30,0.00039918522307705887,0.007399185223077059,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s5252,17,25,30,0.0006264667085206789,0.007626466708520679,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s5252,17,35,30,0.0005339568556758102,0.00753395685567581,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,deepcheck_b12_s8080,5,25,30,0.0019449417565705063,0.008944941756570506,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,deepcheck_b12_s8080,5,35,30,0.0019449417565705063,0.008944941756570506,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,deepcheck_b12_s8080,17,35,30,0.000853050914907072,0.007853050914907072,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,deepcheck_b12_s8080,17,25,30,0.0009039416174068116,0.00790394161740681,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b24_s4242,5,35,30,5.5944228085957895e-05,0.007055944228085958,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b24_s4242,5,25,30,5.5944228085957895e-05,0.007055944228085958,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b24_s4242,17,25,30,0.001337974949946519,0.008337974949946519,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altblock_b24_s4242,17,35,30,0.001246606357524205,0.008246606357524205,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s6363,5,25,30,0.0008788201870264078,0.007878820187026408,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s6363,5,35,30,0.0008279283957858486,0.007827928395785848,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s6363,17,25,30,0.0013090480296090615,0.008309048029609061,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b10_s9090,5,25,30,0.0019205979564453578,0.008920597956445358,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,altseed_b20_s6363,17,35,30,0.0013090480296090615,0.008309048029609061,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b10_s9090,5,35,30,0.0018327199403888272,0.008832719940388827,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b10_s9090,17,25,30,0.00010886203277946651,0.007108862032779466,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b10_s9090,17,35,30,0.00010886203277946651,0.007108862032779466,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b28_s3131,17,25,30,2.90231307324751e-05,0.007029023130732475,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b28_s3131,5,35,30,-0.0001040987428886086,0.0068959012571113915,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b28_s3131,5,25,30,-5.3257328933603535e-05,0.006946742671066397,False,True,0.011052643298964715,0.011388178848409702,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625474_objw1,baseline_b20_s4242,5,25,30,-0.00012113852968654299,0.0068788614703134575,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,baseline_b20_s4242,5,35,30,-0.00017197527497313507,0.006828024725026865,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625472_objw1,stress_b28_s3131,17,35,30,2.90231307324751e-05,0.007029023130732475,False,True,0.010917786204745483,0.0112895525936888,0.00014998284919146243,1.5,0.9967672413793103,
l_s092625474_objw1,baseline_b20_s4242,17,25,30,0.00046363905930545417,0.007463639059305454,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,baseline_b20_s4242,17,35,30,0.00042298651747102467,0.007422986517471025,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altblock_b16_s4242,5,25,30,6.535891670501614e-05,0.0070653589167050165,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altblock_b16_s4242,17,25,30,0.0010216406918805655,0.008021640691880565,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altblock_b16_s4242,5,35,30,6.535891670501614e-05,0.0070653589167050165,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altblock_b16_s4242,17,35,30,0.0008794129192679635,0.007879412919267964,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altseed_b20_s5252,5,25,30,0.0004408253331766422,0.007440825333176642,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altseed_b20_s5252,5,35,30,0.0003991851791592783,0.0073991851791592785,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altseed_b20_s5252,17,25,30,0.0006264666702462064,0.007626466670246207,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altseed_b20_s5252,17,35,30,0.000533956817018122,0.007533956817018122,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,deepcheck_b12_s8080,5,25,30,0.0019449417362245925,0.008944941736224593,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,deepcheck_b12_s8080,5,35,30,0.0019449417362245925,0.008944941736224593,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,deepcheck_b12_s8080,17,25,30,0.0009039416054759886,0.007903941605475988,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altblock_b24_s4242,5,25,30,5.594420003319778e-05,0.007055944200033198,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,deepcheck_b12_s8080,17,35,30,0.0008530509027658284,0.007853050902765828,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altblock_b24_s4242,5,35,30,5.594420003319778e-05,0.007055944200033198,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altblock_b24_s4242,17,25,30,0.0013379749235290508,0.008337974923529052,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altblock_b24_s4242,17,35,30,0.0012466063308275933,0.008246606330827593,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altseed_b20_s6363,5,25,30,0.0008788201586994226,0.007878820158699423,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altseed_b20_s6363,5,35,30,0.0008279283672472216,0.007827928367247222,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altseed_b20_s6363,17,25,30,0.0013090480060582667,0.008309048006058266,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,altseed_b20_s6363,17,35,30,0.0013090480060582667,0.008309048006058266,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,stress_b10_s9090,5,25,30,0.0019205979453446708,0.008920597945344671,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,stress_b10_s9090,5,35,30,0.0018327199290987695,0.00883271992909877,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,stress_b10_s9090,17,25,30,0.00010886199706015011,0.00710886199706015,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,stress_b10_s9090,17,35,30,0.00010886199706015011,0.00710886199706015,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,stress_b28_s3131,5,25,30,-5.325736648853492e-05,0.006946742633511465,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,stress_b28_s3131,5,35,30,-0.00010409878065451012,0.00689590121934549,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,stress_b28_s3131,17,25,30,2.902311617907217e-05,0.007029023116179072,False,True,0.011052643309726773,0.011388178873173449,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625474_objw1,stress_b28_s3131,17,35,30,2.902311617907217e-05,0.007029023116179072,False,True,0.010917786215123293,0.011289552618236609,0.0001499828496159427,1.5,0.9967672413793103,
l_s092625476_objw1,baseline_b20_s4242,5,25,30,-0.00012113853319892782,0.006878861466801073,False,True,0.011052643320488387,0.01138817889793764,0.00014998285004042347,1.5,0.9967672413793103,
l_s092625476_objw1,baseline_b20_s4242,5,35,30,-0.00017197527869679534,0.006828024721303205,False,True,0.010917786225499548,0.011289552642784306,0.00014998285004042347,1.5,0.9967672413793103,
l_s092625476_objw1,baseline_b20_s4242,17,25,30,0.00046363902182026143,0.007463639021820262,False,True,0.011052643320488387,0.01138817889793764,0.00014998285004042347,1.5,0.9967672413793103,
l_s092625476_objw1,baseline_b20_s4242,17,35,30,0.00042298647989710294,0.007422986479897103,False,True,0.010917786225499548,0.011289552642784306,0.00014998285004042347,1.5,0.9967672413793103,
l_s092625476_objw1,altblock_b16_s4242,5,25,30,6.535888393418565e-05,0.007065358883934186,False,True,0.011052643320488387,0.01138817889793764,0.00014998285004042347,1.5,0.9967672413793103,
l_s092625476_objw1,altblock_b16_s4242,5,35,30,6.535888393418565e-05,0.007065358883934186,False,True,0.010917786225499548,0.011289552642784306,0.00014998285004042347,1.5,0.9967672413793103,
l_s092625476_objw1,altblock_b16_s4242,17,25,30,0.00102164066433722,0.00802164066433722,False,True,0.011052643320488387,0.01138817889793764,0.00014998285004042347,1.5,0.9967672413793103,
l_s092625476_objw1,altblock_b16_s4242,17,35,30,0.000879412891232978,0.007879412891232979,False,True,0.010917786225499548,0.011289552642784306,0.00014998285004042347,1.5,0.9967672413793103,
l_s092625476_objw1,altseed_b20_s5252,5,25,30,0.00044082528943393276,0.007440825289433933,False,True,0.011052643320488387,0.01138817889793764,0.00014998285004042347,1.5,0.9967672413793103,
