candidate,scenario,seed,transaction_cost_bps,path_bootstrap_reps,path_bootstrap_robust_min_p05,case_slack,breach,gate_passed,mean_test_relative,mean_validation_relative,mean_turnover,mean_test_executed_step_count,mean_test_gate_suppression_rate,error
c_objw075,baseline_b20_s4242,53,20,80,0.005549148292585471,0.012549148292585471,False,True,0.017735098063045296,0.011430957078698012,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,baseline_b20_s4242,53,35,80,0.005549148292585471,0.012549148292585471,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,baseline_b20_s4242,53,25,80,0.005549148292585471,0.012549148292585471,False,True,0.017690635100843566,0.011381672338346305,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,baseline_b20_s4242,53,30,80,0.005549148292585471,0.012549148292585471,False,True,0.017646172138640726,0.011332387597996152,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,baseline_b20_s4242,53,40,80,0.005549148292585471,0.012549148292585471,False,True,0.017557246214236932,0.011233818117293626,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,baseline_b20_s4242,53,50,80,0.005477583453640733,0.012477583453640733,False,True,0.01746832028983203,0.0111352486365901,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,53,20,80,0.006969414333716983,0.013969414333716984,False,True,0.017735098063045296,0.011430957078698012,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,53,25,80,0.006964873821271178,0.013964873821271179,False,True,0.017690635100843566,0.011381672338346305,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,53,35,80,0.0069544959331377275,0.013954495933137728,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,53,30,80,0.006960333513616068,0.013960333513616068,False,True,0.017646172138640726,0.011332387597996152,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,53,50,80,0.006819548067878367,0.013819548067878367,False,True,0.01746832028983203,0.0111352486365901,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b16_s4242,53,40,80,0.00690951310659309,0.01390951310659309,False,True,0.017557246214236932,0.011233818117293626,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,53,20,80,0.00348484753409003,0.010484847534090031,False,True,0.017735098063045296,0.011430957078698012,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,53,35,80,0.00348484753409003,0.010484847534090031,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,53,30,80,0.00348484753409003,0.010484847534090031,False,True,0.017646172138640726,0.011332387597996152,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,53,25,80,0.00348484753409003,0.010484847534090031,False,True,0.017690635100843566,0.011381672338346305,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,53,40,80,0.00348484753409003,0.010484847534090031,False,True,0.017557246214236932,0.011233818117293626,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,53,50,80,0.00348484753409003,0.010484847534090031,False,True,0.01746832028983203,0.0111352486365901,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,53,25,80,0.0023465811857781406,0.00934658118577814,False,True,0.017690635100843566,0.011381672338346305,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,53,20,80,0.0023889532271490046,0.009388953227149005,False,True,0.017735098063045296,0.011430957078698012,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,53,30,80,0.002304209144405556,0.009304209144405556,False,True,0.017646172138640726,0.011332387597996152,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,53,35,80,0.0022618371030338367,0.009261837103033837,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,53,40,80,0.0022194650616633284,0.009219465061663329,False,True,0.017557246214236932,0.011233818117293626,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,53,50,80,0.00213472097891928,0.00913472097891928,False,True,0.01746832028983203,0.0111352486365901,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,53,25,80,0.00444597132295671,0.01144597132295671,False,True,0.017690635100843566,0.011381672338346305,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,53,20,80,0.004448948562798283,0.011448948562798284,False,True,0.017735098063045296,0.011430957078698012,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,53,35,80,0.00444597132295671,0.01144597132295671,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,53,30,80,0.00444597132295671,0.01144597132295671,False,True,0.017646172138640726,0.011332387597996152,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,53,50,80,0.0,0.007,False,True,0.00931926437840025,0.010544812562582329,4.982692733389021e-05,0.5,0.9989224137931034,
c_objw075,altseed_b20_s6363,53,20,80,0.0071278616611154975,0.014127861661115498,False,True,0.017735098063045296,0.011430957078698012,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,53,40,80,0.0,0.007,False,True,0.009365219408036363,0.01063989236535956,4.982692733389021e-05,0.5,0.9989224137931034,
c_objw075,altseed_b20_s6363,53,25,80,0.0071278616611154975,0.014127861661115498,False,True,0.017690635100843566,0.011381672338346305,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,53,30,80,0.0071278616611154975,0.014127861661115498,False,True,0.017646172138640726,0.011332387597996152,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,53,35,80,0.0071278616611154975,0.014127861661115498,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,53,50,80,0.0071278616611154975,0.014127861661115498,False,True,0.01746832028983203,0.0111352486365901,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,53,40,80,0.0071278616611154975,0.014127861661115498,False,True,0.017557246214236932,0.011233818117293626,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,53,20,80,0.003551647226759802,0.010551647226759803,False,True,0.017735098063045296,0.011430957078698012,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,53,25,80,0.003551647226759802,0.010551647226759803,False,True,0.017690635100843566,0.011381672338346305,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,53,35,80,0.003551647226759802,0.010551647226759803,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,53,30,80,0.003551647226759802,0.010551647226759803,False,True,0.017646172138640726,0.011332387597996152,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,53,40,80,0.003551647226759802,0.010551647226759803,False,True,0.017557246214236932,0.011233818117293626,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,53,50,80,0.003551647226759802,0.010551647226759803,False,True,0.01746832028983203,0.0111352486365901,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,53,20,80,0.004330704043658373,0.011330704043658373,False,True,0.017735098063045296,0.011430957078698012,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,53,25,80,0.00428314368406898,0.011283143684068981,False,True,0.017690635100843566,0.011381672338346305,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,53,30,80,0.0042355835286216675,0.011235583528621668,False,True,0.017646172138640726,0.011332387597996152,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,53,35,80,0.004188023577326306,0.011188023577326307,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,53,40,80,0.004140463830177,0.011140463830177,False,True,0.017557246214236932,0.011233818117293626,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,53,50,80,0.004045344948320107,0.011045344948320107,False,True,0.01746832028983203,0.0111352486365901,0.00010026848795872218,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,53,25,80,0.005552289967363067,0.012552289967363066,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,53,20,80,0.005552289967363067,0.012552289967363066,False,True,0.017745263081564655,0.011437491926023946,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,53,35,80,0.005552289967363067,0.012552289967363066,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,53,30,80,0.005552289967363067,0.012552289967363066,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,53,40,80,0.005552289967363067,0.012552289967363066,False,True,0.01756730847260335,0.011240239417447229,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,53,50,80,0.005480688848719439,0.012480688848719439,False,True,0.017478331168121808,0.011141613163159314,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,53,20,80,0.006973386899199285,0.013973386899199285,False,True,0.017745263081564655,0.011437491926023946,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,53,25,80,0.0069688437874836804,0.01396884378748368,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,53,30,80,0.006964300880792584,0.013964300880792584,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,53,35,80,0.006958453585916302,0.013958453585916302,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,53,50,80,0.0068234286675674105,0.01382342866756741,False,True,0.017478331168121808,0.011141613163159314,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,53,40,80,0.006913445074774272,0.013913445074774272,False,True,0.01756730847260335,0.011240239417447229,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,53,20,80,0.0034868151047901088,0.010486815104790109,False,True,0.017745263081564655,0.011437491926023946,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,53,25,80,0.0034868151047901088,0.010486815104790109,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,53,30,80,0.0034868151047901088,0.010486815104790109,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,53,35,80,0.0034868151047901088,0.010486815104790109,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,53,40,80,0.0034868151047901088,0.010486815104790109,False,True,0.01756730847260335,0.011240239417447229,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,53,50,80,0.0034868151047901088,0.010486815104790109,False,True,0.017478331168121808,0.011141613163159314,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,53,20,80,0.0023903021757055052,0.009390302175705505,False,True,0.017745263081564655,0.011437491926023946,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,53,25,80,0.0023479060603588285,0.009347906060358829,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,53,35,80,0.002263113829661123,0.009263113829661123,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,53,30,80,0.002305509945011297,0.009305509945011297,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,53,40,80,0.0022207177143142463,0.009220717714314246,False,True,0.01756730847260335,0.011240239417447229,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,53,50,80,0.0021359254836169515,0.009135925483616952,False,True,0.017478331168121808,0.011141613163159314,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,53,20,80,0.004451471739837165,0.011451471739837165,False,True,0.017745263081564655,0.011437491926023946,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,53,25,80,0.004448493573127011,0.011448493573127012,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,53,30,80,0.0,0.007,False,True,0.009416570975098182,0.010741106882238283,4.985529095197311e-05,0.5,0.9989224137931034,
sc3e_incumbent_newseed,altblock_b24_s4242,53,35,80,0.0,0.007,False,True,0.009393580148977065,0.01069353962160069,4.985529095197311e-05,0.5,0.9989224137931034,
sc3e_incumbent_newseed,altblock_b24_s4242,53,40,80,0.0,0.007,False,True,0.009370589322859169,0.01064597236096343,4.985529095197311e-05,0.5,0.9989224137931034,
