candidate,scenario,seed,transaction_cost_bps,path_bootstrap_reps,path_bootstrap_robust_min_p05,case_slack,breach,gate_passed,mean_test_relative,mean_validation_relative,mean_turnover,mean_test_executed_step_count,mean_test_gate_suppression_rate,error
sc3e_incumbent_newseed,baseline_b20_s4242,7,35,30,0.0016911329141795339,0.008691132914179535,False,False,0.01878716029795413,0.00478172113160058,9.971058190394622e-05,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,7,22,30,0.0019288140425696933,0.008928814042569693,False,True,0.017727467620668902,0.011417766675167695,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,7,22,30,0.0017556260083448805,0.008755626008344881,False,False,0.018906712593776298,0.004904230867571968,9.971058190394622e-05,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,7,30,30,0.0017159379503968574,0.008715937950396858,False,False,0.018833141950196364,0.004828840260820311,9.971058190394622e-05,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,7,30,30,0.0019288140425696933,0.008928814042569693,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,7,22,30,0.006913326422748301,0.013913326422748302,False,True,0.017727467620668902,0.011417766675167695,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,7,35,30,0.0019288140425696933,0.008928814042569693,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,7,30,30,0.006875851640840136,0.013875851640840136,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,7,30,30,0.0028209354218579397,0.00982093542185794,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,7,35,30,0.0027730075952434818,0.009773007595243481,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,7,22,30,0.002886111390547885,0.009886111390547885,False,True,0.017727467620668902,0.011417766675167695,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,7,35,30,0.006852429902146984,0.013852429902146985,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,7,30,30,0.0,0.007,False,True,0.009416570975098182,0.010741106882238283,4.985529095197311e-05,0.5,0.9989224137931034,
sc3e_incumbent_newseed,altseed_b20_s6363,7,22,30,0.006018882165264905,0.013018882165264905,False,True,0.017727467620668902,0.011417766675167695,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,7,22,30,0.0,0.007,False,True,0.009453356296888149,0.010817214499255767,4.985529095197311e-05,0.5,0.9989224137931034,
sc3e_incumbent_newseed,altblock_b24_s4242,7,35,30,0.0,0.007,False,True,0.009393580148977065,0.01069353962160069,4.985529095197311e-05,0.5,0.9989224137931034,
sc3e_incumbent_newseed,stress_b10_s9090,7,30,30,0.0,0.007,False,True,0.009416570975098182,0.010741106882238283,4.985529095197311e-05,0.5,0.9989224137931034,
sc3e_incumbent_newseed,altseed_b20_s6363,7,35,30,0.006018882165264905,0.013018882165264905,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,7,30,30,0.006018882165264905,0.013018882165264905,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,7,22,30,0.0,0.007,False,True,0.009453356296888149,0.010817214499255767,4.985529095197311e-05,0.5,0.9989224137931034,
sc3e_incumbent_newseed,stress_b10_s9090,7,35,30,0.0,0.007,False,True,0.009393580148977065,0.01069353962160069,4.985529095197311e-05,0.5,0.9989224137931034,
sc3e_incumbent_newseed,stress_b28_s3131,7,22,30,0.008471182709147552,0.015471182709147553,False,True,0.017727467620668902,0.011417766675167695,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b28_s3131,7,30,30,0.008471182709147552,0.015471182709147553,False,True,0.01765628577708611,0.011338865671736809,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b28_s3131,7,35,30,0.008471182709147552,0.015471182709147553,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
