variant,scenario,path_bootstrap_block_size,path_bootstrap_seed,seed,transaction_cost_bps,mean_test_relative,robust_min_test_relative,mean_turnover,mean_executed_step_rate,worst_daily_relative_return,worst_relative_drawdown,path_bootstrap_robust_min_p05
v25i_tight_2,altblock_b16_s4242,16,4242,17,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.00982915625418313
v25i_tight_2,altblock_b16_s4242,16,4242,17,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.008552160310812311
v25i_tight_2,altblock_b16_s4242,16,4242,17,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.008791594126752294
v25i_tight_2,altblock_b16_s4242,16,4242,29,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.009478643926548408
v25i_tight_2,altblock_b16_s4242,16,4242,29,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.009775776320371065
v25i_tight_2,altblock_b16_s4242,16,4242,29,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.010085027762609066
v25i_tight_2,altblock_b16_s4242,16,4242,29,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.009544018624373835
v25i_tight_2,altblock_b16_s4242,16,4242,29,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.009715877049220539
v25i_tight_2,altblock_b24_s4242,24,4242,5,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.004769190386496524
v25i_tight_2,altblock_b24_s4242,24,4242,5,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.004859092030782264
v25i_tight_2,altblock_b24_s4242,24,4242,5,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.005147002943316087
v25i_tight_2,altblock_b24_s4242,24,4242,5,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.005311036187784013
v25i_tight_2,altblock_b24_s4242,24,4242,5,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.0054348243599075695
v25i_tight_2,altblock_b24_s4242,24,4242,17,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.006785010977058653
v25i_tight_2,altblock_b24_s4242,24,4242,17,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.0071118721159693695
v25i_tight_2,altblock_b24_s4242,24,4242,17,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.007344079638575612
v25i_tight_2,altblock_b24_s4242,24,4242,17,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.007638009045265915
v25i_tight_2,altblock_b24_s4242,24,4242,17,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.008001398699125972
v25i_tight_2,altblock_b24_s4242,24,4242,29,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.006893649600926743
v25i_tight_2,altblock_b24_s4242,24,4242,29,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.007206566253788099
v25i_tight_2,altblock_b24_s4242,24,4242,29,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.007519390256734038
v25i_tight_2,altblock_b24_s4242,24,4242,29,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.00661528156463993
v25i_tight_2,altblock_b24_s4242,24,4242,29,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.007069887634752953
v25i_tight_2,altboth_b24_s6060,24,6060,5,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.006224478715864623
v25i_tight_2,altboth_b24_s6060,24,6060,5,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.006582793868509002
v25i_tight_2,altboth_b24_s6060,24,6060,5,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.006946639802376747
v25i_tight_2,altboth_b24_s6060,24,6060,5,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.006836342714946286
v25i_tight_2,altboth_b24_s6060,24,6060,5,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.007308826897097881
v25i_tight_2,altboth_b24_s6060,24,6060,17,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.006544692638808564
v25i_tight_2,altboth_b24_s6060,24,6060,17,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.006820902452820598
v25i_tight_2,altboth_b24_s6060,24,6060,17,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.007105309877144317
v25i_tight_2,altboth_b24_s6060,24,6060,17,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.0068727078445940835
v25i_tight_2,altboth_b24_s6060,24,6060,17,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.007016436070618165
v25i_tight_2,altboth_b24_s6060,24,6060,29,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.007213477543657693
v25i_tight_2,altboth_b24_s6060,24,6060,29,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.007549380041525583
v25i_tight_2,altboth_b24_s6060,24,6060,29,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.007881497143886118
v25i_tight_2,altboth_b24_s6060,24,6060,29,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.007687940917444241
v25i_tight_2,altboth_b24_s6060,24,6060,29,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.007931032673098743
v25i_tight_2,deepcheck_b12_s8080,12,8080,5,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.008385532407800395
v25i_tight_2,deepcheck_b12_s8080,12,8080,5,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.008643526060305717
v25i_tight_2,deepcheck_b12_s8080,12,8080,5,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.00890007382794838
v25i_tight_2,deepcheck_b12_s8080,12,8080,5,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.009137767862982754
v25i_tight_2,deepcheck_b12_s8080,12,8080,5,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.009391443412673384
v25i_tight_2,deepcheck_b12_s8080,12,8080,17,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.007598678684319476
v25i_tight_2,deepcheck_b12_s8080,12,8080,17,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.00789550194549748
v25i_tight_2,deepcheck_b12_s8080,12,8080,17,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.008260915795578005
v25i_tight_2,deepcheck_b12_s8080,12,8080,17,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.007702008658942566
v25i_tight_2,deepcheck_b12_s8080,12,8080,17,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.008014555602162753
v25i_tight_2,deepcheck_b12_s8080,12,8080,29,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.008634180673672998
v25i_tight_2,deepcheck_b12_s8080,12,8080,29,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.008895162887883012
v25i_tight_2,deepcheck_b12_s8080,12,8080,29,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.009163553193405215
v25i_tight_2,deepcheck_b12_s8080,12,8080,29,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.008171882837429827
v25i_tight_2,deepcheck_b12_s8080,12,8080,29,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.008392100690394727
v25i_tight_2,deepcheck_b28_s9090,28,9090,5,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.006069555238595809
v25i_tight_2,deepcheck_b28_s9090,28,9090,5,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.006345116956520047
v25i_tight_2,deepcheck_b28_s9090,28,9090,5,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.006584913784361079
v25i_tight_2,deepcheck_b28_s9090,28,9090,5,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.006304599071423089
v25i_tight_2,deepcheck_b28_s9090,28,9090,5,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.006488631116652371
v25i_tight_2,deepcheck_b28_s9090,28,9090,17,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.007291378466728493
v25i_tight_2,deepcheck_b28_s9090,28,9090,17,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.0075215572321219335
v25i_tight_2,deepcheck_b28_s9090,28,9090,17,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.007685171146979064
v25i_tight_2,deepcheck_b28_s9090,28,9090,17,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.007889610138612557
v25i_tight_2,deepcheck_b28_s9090,28,9090,17,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.008013040238317504
v25i_tight_2,deepcheck_b28_s9090,28,9090,29,12,0.004961947708541548,0.0014073621320158658,0.0007611037786379357,0.02666666666666667,-0.0019186911339716,0.005393256334356,-0.006115483070112659
v25i_tight_2,deepcheck_b28_s9090,28,9090,29,15,0.003474757022748154,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.0054286236085088,-0.006387478122930534
v25i_tight_2,deepcheck_b28_s9090,28,9090,29,18,0.0032747195010979445,0.0,0.0007125734403847702,0.024946236559139783,-0.0019186911339716,0.005463990258841,-0.006751528619207925
v25i_tight_2,deepcheck_b28_s9090,28,9090,29,22,0.0028031784159110893,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0055111448222325,-0.006044978662415412
v25i_tight_2,deepcheck_b28_s9090,28,9090,29,25,0.0026565385524296658,0.0,0.0005210640190757432,0.018494623655913978,-0.0016331983416859,0.0056156979785698,-0.00631839867803462
v25i_asym_t2,baseline_b20_s4242,20,4242,5,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.006426735241743492
v25i_asym_t2,baseline_b20_s4242,20,4242,5,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.006561698526464882
v25i_asym_t2,baseline_b20_s4242,20,4242,5,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.006873197399115449
v25i_asym_t2,baseline_b20_s4242,20,4242,5,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.007324179885411763
v25i_asym_t2,baseline_b20_s4242,20,4242,5,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.0076622885780915865
v25i_asym_t2,baseline_b20_s4242,20,4242,17,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.0061625434875850985
v25i_asym_t2,baseline_b20_s4242,20,4242,17,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.006348368357695527
v25i_asym_t2,baseline_b20_s4242,20,4242,17,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.006534160881777073
v25i_asym_t2,baseline_b20_s4242,20,4242,17,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.006851845383323801
v25i_asym_t2,baseline_b20_s4242,20,4242,17,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.0071043898415483414
v25i_asym_t2,baseline_b20_s4242,20,4242,29,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.005879100002789728
v25i_asym_t2,baseline_b20_s4242,20,4242,29,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.006102631880661269
v25i_asym_t2,baseline_b20_s4242,20,4242,29,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.006257901075675531
v25i_asym_t2,baseline_b20_s4242,20,4242,29,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.006849102626585629
v25i_asym_t2,baseline_b20_s4242,20,4242,29,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.007114982777539724
v25i_asym_t2,altseed_b20_s5252,20,5252,5,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.006301464446321331
v25i_asym_t2,altseed_b20_s5252,20,5252,5,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.006482035667034891
v25i_asym_t2,altseed_b20_s5252,20,5252,5,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.00666227013700163
v25i_asym_t2,altseed_b20_s5252,20,5252,5,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.006955624331683674
v25i_asym_t2,altseed_b20_s5252,20,5252,5,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.0072100374690846625
v25i_asym_t2,altseed_b20_s5252,20,5252,17,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.0053732156727945846
v25i_asym_t2,altseed_b20_s5252,20,5252,17,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.005616620285824286
v25i_asym_t2,altseed_b20_s5252,20,5252,17,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.0058599687691565485
v25i_asym_t2,altseed_b20_s5252,20,5252,17,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.0060383782466408905
v25i_asym_t2,altseed_b20_s5252,20,5252,17,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.0061687400386149505
v25i_asym_t2,altseed_b20_s5252,20,5252,29,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.006715944084498026
v25i_asym_t2,altseed_b20_s5252,20,5252,29,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.006898599042293047
v25i_asym_t2,altseed_b20_s5252,20,5252,29,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.007081223514681173
v25i_asym_t2,altseed_b20_s5252,20,5252,29,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.00735828281797542
v25i_asym_t2,altseed_b20_s5252,20,5252,29,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.007576549899575685
v25i_asym_t2,altblock_b16_s4242,16,4242,5,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.007152803701803356
v25i_asym_t2,altblock_b16_s4242,16,4242,5,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.007347913916754628
v25i_asym_t2,altblock_b16_s4242,16,4242,5,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.0075791394903566124
v25i_asym_t2,altblock_b16_s4242,16,4242,5,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.007831560005145155
v25i_asym_t2,altblock_b16_s4242,16,4242,5,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.008105094294264025
v25i_asym_t2,altblock_b16_s4242,16,4242,17,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.00739658513185405
v25i_asym_t2,altblock_b16_s4242,16,4242,17,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.00762437794873409
v25i_asym_t2,altblock_b16_s4242,16,4242,17,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.007852122545275276
v25i_asym_t2,altblock_b16_s4242,16,4242,17,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.008155707014073348
v25i_asym_t2,altblock_b16_s4242,16,4242,17,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.00834907308718052
v25i_asym_t2,altblock_b16_s4242,16,4242,29,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.007656518566416626
v25i_asym_t2,altblock_b16_s4242,16,4242,29,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.007978499860468124
v25i_asym_t2,altblock_b16_s4242,16,4242,29,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.008283068582894543
v25i_asym_t2,altblock_b16_s4242,16,4242,29,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.0086001878884296
v25i_asym_t2,altblock_b16_s4242,16,4242,29,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.008837965428117421
v25i_asym_t2,altblock_b24_s4242,24,4242,5,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.004429929424492801
v25i_asym_t2,altblock_b24_s4242,24,4242,5,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.004538038110073877
v25i_asym_t2,altblock_b24_s4242,24,4242,5,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.004691972743331418
v25i_asym_t2,altblock_b24_s4242,24,4242,5,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.0048771066367006895
v25i_asym_t2,altblock_b24_s4242,24,4242,5,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.0050646842102307025
v25i_asym_t2,altblock_b24_s4242,24,4242,17,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.005745588099758936
v25i_asym_t2,altblock_b24_s4242,24,4242,17,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.006092246894957742
v25i_asym_t2,altblock_b24_s4242,24,4242,17,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.006347919129488272
v25i_asym_t2,altblock_b24_s4242,24,4242,17,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.006604978363678171
v25i_asym_t2,altblock_b24_s4242,24,4242,17,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.006797732987241128
v25i_asym_t2,altblock_b24_s4242,24,4242,29,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.005382799089882251
v25i_asym_t2,altblock_b24_s4242,24,4242,29,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.0055034593804242195
v25i_asym_t2,altblock_b24_s4242,24,4242,29,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.005624107127222755
v25i_asym_t2,altblock_b24_s4242,24,4242,29,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.005817842747868368
v25i_asym_t2,altblock_b24_s4242,24,4242,29,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.0060347954276980306
v25i_asym_t2,altboth_b24_s6060,24,6060,5,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.005287440817070754
v25i_asym_t2,altboth_b24_s6060,24,6060,5,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.005467282955914825
v25i_asym_t2,altboth_b24_s6060,24,6060,5,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.005713927815638725
v25i_asym_t2,altboth_b24_s6060,24,6060,5,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.006042696818313292
v25i_asym_t2,altboth_b24_s6060,24,6060,5,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.006295249668760388
v25i_asym_t2,altboth_b24_s6060,24,6060,17,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.005461927628454588
v25i_asym_t2,altboth_b24_s6060,24,6060,17,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.005785988620975263
v25i_asym_t2,altboth_b24_s6060,24,6060,17,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.006109949933157377
v25i_asym_t2,altboth_b24_s6060,24,6060,17,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.0066757955035964215
v25i_asym_t2,altboth_b24_s6060,24,6060,17,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.006862977136799974
v25i_asym_t2,altboth_b24_s6060,24,6060,29,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.005934268516865093
v25i_asym_t2,altboth_b24_s6060,24,6060,29,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.006213522156166112
v25i_asym_t2,altboth_b24_s6060,24,6060,29,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.006488198193019662
v25i_asym_t2,altboth_b24_s6060,24,6060,29,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.007087874331915339
v25i_asym_t2,altboth_b24_s6060,24,6060,29,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.0075206884360478395
v25i_asym_t2,deepcheck_b12_s8080,12,8080,5,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.008034059053186115
v25i_asym_t2,deepcheck_b12_s8080,12,8080,5,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.008306803342344687
v25i_asym_t2,deepcheck_b12_s8080,12,8080,5,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.008581515673235701
v25i_asym_t2,deepcheck_b12_s8080,12,8080,5,22,0.0030696406435788857,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005624718366966,-0.008951908199241626
v25i_asym_t2,deepcheck_b12_s8080,12,8080,5,25,0.002920691123565389,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0057363178716469,-0.009187288767238982
v25i_asym_t2,deepcheck_b12_s8080,12,8080,17,12,0.0035663565724912694,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.005491534119394,-0.005834904180109013
v25i_asym_t2,deepcheck_b12_s8080,12,8080,17,15,0.0034173066461217426,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055304688593768,-0.006070546204212962
v25i_asym_t2,deepcheck_b12_s8080,12,8080,17,18,0.003268286849235036,0.0,0.0005305000498825213,0.018494623655913978,-0.0016338387678703,0.0055694028689651,-0.0063638317805573994
