split,seed,fold,phase,phase_start,phase_end,policy_total_return,static_hold_total_return,policy_relative_total_return,policy_cash_weight,policy_borrow_weight,policy_turnover,policy_rebalance_count,delta_total_return_vs_static_hold,train_best_validation_objective,train_diag_passed_candidates,train_diag_coarse_candidates,train_diag_refine_candidates,train_diag_gate_fail_tail_cash,train_diag_gate_fail_tail_relative,train_diag_gate_fail_stress_relative,train_diag_gate_fail_full_relative,train_diag_gate_fail_turnover,train_diag_gate_fail_inactive,train_diag_gate_fail_robust_window,train_diag_gate_fail_overfit_gap,train_diag_gate_fail_regime_shift,train_diag_rescue_gate_used,train_diag_fallback_used,train_diag_near_lower_bound_count,train_diag_near_upper_bound_count,train_diag_tail_calm_share,train_diag_tail_drawdown_share,train_diag_tail_high_vol_share,train_diag_objective_weight_full,train_diag_objective_weight_tail,train_diag_objective_weight_stress,train_diag_robust_window_mean_relative,train_diag_robust_window_min_relative,train_diag_robust_window_std_relative,train_diag_validation_relative_total_return,train_diag_active_selected,train_diag_selected_via_pareto,train_diag_tail_rows,train_diag_stress_rows,param_bias,param_w_ret_1,param_w_ret_5,param_w_ret_21,param_w_ret_63,param_w_ma_gap_63,param_w_dd_63,param_w_vol_5,param_w_vol_21,param_w_vol_ratio_5_21,param_w_ret_accel,param_tactical_scale,param_action_smoothing,param_no_trade_band
chrono,47,fold_02,test,2022-08-03 00:00:00,2024-06-07 00:00:00,0.344293,0.344293,0.0,0.0,0.0,0.0,0,0.0,-0.287356,201,260,220,2,0,0,0,43,0,0,0,271,False,False,0,1,0.3,0.395,0.0,0.35,0.4,0.25,0.000624,-0.000191,0.001021,0.002042,False,True,200,61,0.117105,0.337136,-0.738439,-0.744894,0.146892,0.566826,0.091049,0.368792,-0.114067,-0.271475,0.486737,0.079146,0.384583,0.005846
chrono,47,fold_02,validation,2019-10-24 00:00:00,2022-08-02 00:00:00,0.42204,0.42204,0.0,0.0,0.0,0.0,0,0.0,-0.287356,201,260,220,2,0,0,0,43,0,0,0,271,False,False,0,1,0.3,0.395,0.0,0.35,0.4,0.25,0.000624,-0.000191,0.001021,0.002042,False,True,200,61,0.117105,0.337136,-0.738439,-0.744894,0.146892,0.566826,0.091049,0.368792,-0.114067,-0.271475,0.486737,0.079146,0.384583,0.005846
chrono,47,fold_03,test,2024-06-10 00:00:00,2026-04-17 00:00:00,0.362189,0.362189,0.0,0.0,0.0,0.0,0,0.0,-0.128859,274,260,220,0,0,4,0,10,0,0,1,196,False,False,0,0,0.89,0.0,0.0,0.3,0.5,0.2,0.001777,-0.000293,0.002629,0.004689,False,True,200,196,0.439608,-0.730846,-0.580741,0.176812,-0.742516,-0.647374,0.604382,0.19904,-0.442507,-0.401435,-0.234011,0.122044,0.7301,0.009226
chrono,47,fold_03,validation,2021-08-30 00:00:00,2024-06-07 00:00:00,0.23565,0.23565,0.0,0.0,0.0,0.0,0,0.0,-0.128859,274,260,220,0,0,4,0,10,0,0,1,196,False,False,0,0,0.89,0.0,0.0,0.3,0.5,0.2,0.001777,-0.000293,0.002629,0.004689,False,True,200,196,0.439608,-0.730846,-0.580741,0.176812,-0.742516,-0.647374,0.604382,0.19904,-0.442507,-0.401435,-0.234011,0.122044,0.7301,0.009226
chrono,52,fold_01,test,2020-09-28 00:00:00,2022-08-02 00:00:00,0.272629,0.272629,0.0,0.0,0.0,0.0,0,0.0,-0.093351,334,260,220,0,10,5,0,30,0,0,1,121,False,False,0,1,0.245,0.31,0.39,0.6,0.25,0.15,0.001539,-0.000728,0.002617,0.004149,False,True,200,57,-0.350599,-0.197526,-0.250605,-0.220279,1.225833,-0.677594,0.138663,0.168241,-0.139975,-0.305112,1.0,0.054371,0.555093,0.005264
chrono,52,fold_01,validation,2017-12-18 00:00:00,2020-09-25 00:00:00,0.299071,0.299071,0.0,0.0,0.0,0.0,0,0.0,-0.093351,334,260,220,0,10,5,0,30,0,0,1,121,False,False,0,1,0.245,0.31,0.39,0.6,0.25,0.15,0.001539,-0.000728,0.002617,0.004149,False,True,200,57,-0.350599,-0.197526,-0.250605,-0.220279,1.225833,-0.677594,0.138663,0.168241,-0.139975,-0.305112,1.0,0.054371,0.555093,0.005264
chrono,52,fold_02,test,2022-08-03 00:00:00,2024-06-07 00:00:00,0.344293,0.344293,0.0,0.0,0.0,0.0,0,0.0,-0.146087,198,260,220,0,0,0,0,44,0,0,0,274,False,False,0,1,0.3,0.395,0.0,0.35,0.4,0.25,9e-06,-0.002264,0.001614,2.5e-05,False,True,200,61,-0.229789,-0.269516,-0.41009,-0.166643,1.070379,-0.758617,0.150786,0.153222,-0.280137,-0.287752,1.0,0.026346,0.572118,0.000765
chrono,52,fold_02,validation,2019-10-24 00:00:00,2022-08-02 00:00:00,0.42204,0.42204,0.0,0.0,0.0,0.0,0,0.0,-0.146087,198,260,220,0,0,0,0,44,0,0,0,274,False,False,0,1,0.3,0.395,0.0,0.35,0.4,0.25,9e-06,-0.002264,0.001614,2.5e-05,False,True,200,61,-0.229789,-0.269516,-0.41009,-0.166643,1.070379,-0.758617,0.150786,0.153222,-0.280137,-0.287752,1.0,0.026346,0.572118,0.000765
chrono,52,fold_03,test,2024-06-10 00:00:00,2026-04-17 00:00:00,0.362189,0.362189,0.0,0.0,0.0,0.0,0,0.0,-0.124001,259,260,220,0,0,6,0,11,0,0,3,212,False,False,0,0,0.89,0.0,0.0,0.3,0.5,0.2,-0.00014,-0.000644,0.000679,-0.000124,False,True,200,196,0.00365,0.117506,0.864546,0.567607,-0.409456,-0.584418,0.680354,-0.601552,-0.366796,0.603113,0.81166,0.082914,0.475021,0.015295
chrono,52,fold_03,validation,2021-08-30 00:00:00,2024-06-07 00:00:00,0.23565,0.23565,0.0,0.0,0.0,0.0,0,0.0,-0.124001,259,260,220,0,0,6,0,11,0,0,3,212,False,False,0,0,0.89,0.0,0.0,0.3,0.5,0.2,-0.00014,-0.000644,0.000679,-0.000124,False,True,200,196,0.00365,0.117506,0.864546,0.567607,-0.409456,-0.584418,0.680354,-0.601552,-0.366796,0.603113,0.81166,0.082914,0.475021,0.015295
chrono,57,fold_01,test,2020-09-28 00:00:00,2022-08-02 00:00:00,0.272629,0.272629,0.0,0.0,0.0,0.0,0,0.0,-0.295555,353,260,220,0,4,2,0,19,0,0,0,115,False,False,0,0,0.245,0.31,0.39,0.6,0.25,0.15,0.000831,-0.000906,0.002308,0.002812,False,True,200,57,0.364415,-0.820488,-0.694805,-0.715085,0.694947,0.227636,1.358477,0.127862,-0.935603,0.20733,0.43929,0.052956,0.279623,0.010972
chrono,57,fold_01,validation,2017-12-18 00:00:00,2020-09-25 00:00:00,0.299071,0.299071,0.0,0.0,0.0,0.0,0,0.0,-0.295555,353,260,220,0,4,2,0,19,0,0,0,115,False,False,0,0,0.245,0.31,0.39,0.6,0.25,0.15,0.000831,-0.000906,0.002308,0.002812,False,True,200,57,0.364415,-0.820488,-0.694805,-0.715085,0.694947,0.227636,1.358477,0.127862,-0.935603,0.20733,0.43929,0.052956,0.279623,0.010972
chrono,57,fold_02,test,2022-08-03 00:00:00,2024-06-07 00:00:00,0.344293,0.344293,0.0,0.0,0.0,0.0,0,0.0,-0.133698,201,260,220,1,0,0,0,39,0,0,1,273,False,False,0,0,0.3,0.395,0.0,0.35,0.4,0.25,-0.000527,-0.004183,0.00262,-0.001573,False,True,200,61,-0.085968,-0.152449,-0.49394,0.057209,-0.438125,0.480932,0.158386,0.135052,-0.111343,-0.328018,0.068692,0.083785,0.729718,0.00438
chrono,57,fold_02,validation,2019-10-24 00:00:00,2022-08-02 00:00:00,0.42204,0.42204,0.0,0.0,0.0,0.0,0,0.0,-0.133698,201,260,220,1,0,0,0,39,0,0,1,273,False,False,0,0,0.3,0.395,0.0,0.35,0.4,0.25,-0.000527,-0.004183,0.00262,-0.001573,False,True,200,61,-0.085968,-0.152449,-0.49394,0.057209,-0.438125,0.480932,0.158386,0.135052,-0.111343,-0.328018,0.068692,0.083785,0.729718,0.00438
chrono,57,fold_03,test,2024-06-10 00:00:00,2026-04-17 00:00:00,0.362189,0.362189,0.0,0.0,0.0,0.0,0,0.0,-0.265221,262,260,220,0,0,3,0,8,0,0,1,210,False,False,1,0,0.89,0.0,0.0,0.3,0.5,0.2,0.001019,8.4e-05,0.000882,0.002932,False,True,200,196,0.193287,0.289224,-0.568151,-0.730965,-0.306371,-0.566092,1.448532,-0.241398,-0.534009,0.402222,0.721059,0.104599,0.202159,0.005092
chrono,57,fold_03,validation,2021-08-30 00:00:00,2024-06-07 00:00:00,0.23565,0.23565,0.0,0.0,0.0,0.0,0,0.0,-0.265221,262,260,220,0,0,3,0,8,0,0,1,210,False,False,1,0,0.89,0.0,0.0,0.3,0.5,0.2,0.001019,8.4e-05,0.000882,0.002932,False,True,200,196,0.193287,0.289224,-0.568151,-0.730965,-0.306371,-0.566092,1.448532,-0.241398,-0.534009,0.402222,0.721059,0.104599,0.202159,0.005092
chrono,62,fold_01,test,2020-09-28 00:00:00,2022-08-02 00:00:00,0.272629,0.272629,0.0,0.0,0.0,0.0,0,0.0,-0.255466,333,260,220,2,11,9,0,29,0,0,2,123,False,False,1,2,0.245,0.31,0.39,0.6,0.25,0.15,-0.000779,-0.001256,0.000378,-0.001935,False,True,200,57,0.497552,-0.981166,0.879172,-0.75252,0.434114,-0.564536,0.140419,0.180407,-1.099942,0.602332,0.970788,0.119308,0.737534,0.011711
chrono,62,fold_01,validation,2017-12-18 00:00:00,2020-09-25 00:00:00,0.299071,0.299071,0.0,0.0,0.0,0.0,0,0.0,-0.255466,333,260,220,2,11,9,0,29,0,0,2,123,False,False,1,2,0.245,0.31,0.39,0.6,0.25,0.15,-0.000779,-0.001256,0.000378,-0.001935,False,True,200,57,0.497552,-0.981166,0.879172,-0.75252,0.434114,-0.564536,0.140419,0.180407,-1.099942,0.602332,0.970788,0.119308,0.737534,0.011711
chrono,62,fold_02,test,2022-08-03 00:00:00,2024-06-07 00:00:00,0.344293,0.344293,0.0,0.0,0.0,0.0,0,0.0,-0.200445,193,260,220,0,0,0,0,49,0,0,1,284,False,False,0,0,0.3,0.395,0.0,0.35,0.4,0.25,-0.002755,-0.005803,0.002614,-0.008463,False,True,200,61,-0.467883,-0.300965,0.346595,0.192162,-0.695775,0.515987,0.645002,0.278796,-0.197395,-0.533573,-0.753947,0.064481,0.435221,0.000776
chrono,62,fold_02,validation,2019-10-24 00:00:00,2022-08-02 00:00:00,0.42204,0.42204,0.0,0.0,0.0,0.0,0,0.0,-0.200445,193,260,220,0,0,0,0,49,0,0,1,284,False,False,0,0,0.3,0.395,0.0,0.35,0.4,0.25,-0.002755,-0.005803,0.002614,-0.008463,False,True,200,61,-0.467883,-0.300965,0.346595,0.192162,-0.695775,0.515987,0.645002,0.278796,-0.197395,-0.533573,-0.753947,0.064481,0.435221,0.000776
chrono,62,fold_03,test,2024-06-10 00:00:00,2026-04-17 00:00:00,0.347018,0.362189,-0.011138,0.010317,0.026292,0.005283,182,-0.015172,-0.176377,252,260,220,0,0,2,0,12,0,0,1,222,False,False,0,0,0.89,0.0,0.0,0.3,0.5,0.2,0.003975,0.001238,0.002701,0.011002,True,True,200,196,0.2214,0.234994,-0.790492,-0.189887,0.890959,-0.736507,0.386767,-0.703509,-0.243491,0.178446,0.494305,0.172099,0.630701,0.005249
chrono,62,fold_03,validation,2021-08-30 00:00:00,2024-06-07 00:00:00,0.249244,0.23565,0.011002,0.015805,0.019765,0.008623,402,0.013594,-0.176377,252,260,220,0,0,2,0,12,0,0,1,222,False,False,0,0,0.89,0.0,0.0,0.3,0.5,0.2,0.003975,0.001238,0.002701,0.011002,True,True,200,196,0.2214,0.234994,-0.790492,-0.189887,0.890959,-0.736507,0.386767,-0.703509,-0.243491,0.178446,0.494305,0.172099,0.630701,0.005249
chrono,67,fold_01,test,2020-09-28 00:00:00,2022-08-02 00:00:00,0.272629,0.272629,0.0,0.0,0.0,0.0,0,0.0,-0.235382,339,260,220,0,3,3,0,25,0,0,1,126,False,False,1,0,0.245,0.31,0.39,0.6,0.25,0.15,0.000964,-0.000917,0.001514,0.002618,False,True,200,57,0.34216,0.058509,-0.967745,-0.229353,0.27832,0.234708,0.137404,0.304755,-0.276067,-0.610352,0.731425,0.148622,0.7055,0.004944
chrono,67,fold_01,validation,2017-12-18 00:00:00,2020-09-25 00:00:00,0.299071,0.299071,0.0,0.0,0.0,0.0,0,0.0,-0.235382,339,260,220,0,3,3,0,25,0,0,1,126,False,False,1,0,0.245,0.31,0.39,0.6,0.25,0.15,0.000964,-0.000917,0.001514,0.002618,False,True,200,57,0.34216,0.058509,-0.967745,-0.229353,0.27832,0.234708,0.137404,0.304755,-0.276067,-0.610352,0.731425,0.148622,0.7055,0.004944
chrono,67,fold_02,test,2022-08-03 00:00:00,2024-06-07 00:00:00,0.344293,0.344293,0.0,0.0,0.0,0.0,0,0.0,-0.160507,196,260,220,0,0,0,0,49,0,0,0,276,False,False,0,0,0.3,0.395,0.0,0.35,0.4,0.25,0.000162,-0.001162,0.001229,0.000798,False,True,200,61,0.369052,0.023413,-0.946401,-0.479853,0.229394,0.266537,0.276486,0.311396,-0.255421,-0.429982,0.662181,0.065054,0.723142,0.00793
chrono,67,fold_02,validation,2019-10-24 00:00:00,2022-08-02 00:00:00,0.42204,0.42204,0.0,0.0,0.0,0.0,0,0.0,-0.160507,196,260,220,0,0,0,0,49,0,0,0,276,False,False,0,0,0.3,0.395,0.0,0.35,0.4,0.25,0.000162,-0.001162,0.001229,0.000798,False,True,200,61,0.369052,0.023413,-0.946401,-0.479853,0.229394,0.266537,0.276486,0.311396,-0.255421,-0.429982,0.662181,0.065054,0.723142,0.00793
chrono,67,fold_03,test,2024-06-10 00:00:00,2026-04-17 00:00:00,0.365044,0.362189,0.002096,0.009176,0.031906,0.004822,69,0.002855,-0.177714,259,260,220,0,0,0,0,10,0,0,0,215,False,False,1,0,0.89,0.0,0.0,0.3,0.5,0.2,0.003517,0.0019,0.001874,0.010902,True,True,200,196,0.43433,0.162561,-0.290807,-0.544378,-0.468703,-0.306803,1.40605,-0.131937,-0.5656,-0.062916,0.590845,0.190113,0.201164,0.018016
chrono,67,fold_03,validation,2021-08-30 00:00:00,2024-06-07 00:00:00,0.249121,0.23565,0.010902,0.013619,0.022915,0.006568,139,0.013471,-0.177714,259,260,220,0,0,0,0,10,0,0,0,215,False,False,1,0,0.89,0.0,0.0,0.3,0.5,0.2,0.003517,0.0019,0.001874,0.010902,True,True,200,196,0.43433,0.162561,-0.290807,-0.544378,-0.468703,-0.306803,1.40605,-0.131937,-0.5656,-0.062916,0.590845,0.190113,0.201164,0.018016
chrono,72,fold_01,test,2020-09-28 00:00:00,2022-08-02 00:00:00,0.272629,0.272629,0.0,0.0,0.0,0.0,0,0.0,-0.154916,325,260,220,0,7,5,0,28,0,0,0,134,False,False,0,0,0.245,0.31,0.39,0.6,0.25,0.15,0.001969,-0.000205,0.002096,0.005945,False,True,200,57,-0.012585,-0.276951,-0.663718,-0.734718,-0.652509,-0.106962,0.163039,-1.091374,-0.468781,0.067595,-0.351214,0.036551,0.368212,0.011844
chrono,72,fold_01,validation,2017-12-18 00:00:00,2020-09-25 00:00:00,0.299071,0.299071,0.0,0.0,0.0,0.0,0,0.0,-0.154916,325,260,220,0,7,5,0,28,0,0,0,134,False,False,0,0,0.245,0.31,0.39,0.6,0.25,0.15,0.001969,-0.000205,0.002096,0.005945,False,True,200,57,-0.012585,-0.276951,-0.663718,-0.734718,-0.652509,-0.106962,0.163039,-1.091374,-0.468781,0.067595,-0.351214,0.036551,0.368212,0.011844
chrono,72,fold_02,test,2022-08-03 00:00:00,2024-06-07 00:00:00,0.344293,0.344293,0.0,0.0,0.0,0.0,0,0.0,-0.109752,193,260,220,1,0,0,0,51,0,0,0,279,False,False,0,1,0.3,0.395,0.0,0.35,0.4,0.25,-0.005391,-0.011617,0.005433,-0.017667,False,True,200,61,-0.22369,0.079938,0.435534,-0.407422,-0.064573,0.489627,0.838141,0.4,0.169602,0.148162,0.11062,0.061024,0.412203,0.018555
chrono,72,fold_02,validation,2019-10-24 00:00:00,2022-08-02 00:00:00,0.42204,0.42204,0.0,0.0,0.0,0.0,0,0.0,-0.109752,193,260,220,1,0,0,0,51,0,0,0,279,False,False,0,1,0.3,0.395,0.0,0.35,0.4,0.25,-0.005391,-0.011617,0.005433,-0.017667,False,True,200,61,-0.22369,0.079938,0.435534,-0.407422,-0.064573,0.489627,0.838141,0.4,0.169602,0.148162,0.11062,0.061024,0.412203,0.018555
chrono,72,fold_03,test,2024-06-10 00:00:00,2026-04-17 00:00:00,0.362189,0.362189,0.0,0.0,0.0,0.0,0,0.0,-0.215664,250,260,220,0,0,2,0,8,0,0,0,223,False,False,0,0,0.89,0.0,0.0,0.3,0.5,0.2,0.001285,-0.000279,0.002084,0.003594,False,True,200,196,0.265001,-0.912925,0.572125,-0.478324,-0.053067,-0.736771,0.48341,-0.665764,-0.044776,0.217682,-0.032504,0.155822,0.57291,0.012046
chrono,72,fold_03,validation,2021-08-30 00:00:00,2024-06-07 00:00:00,0.23565,0.23565,0.0,0.0,0.0,0.0,0,0.0,-0.215664,250,260,220,0,0,2,0,8,0,0,0,223,False,False,0,0,0.89,0.0,0.0,0.3,0.5,0.2,0.001285,-0.000279,0.002084,0.003594,False,True,200,196,0.265001,-0.912925,0.572125,-0.478324,-0.053067,-0.736771,0.48341,-0.665764,-0.044776,0.217682,-0.032504,0.155822,0.57291,0.012046
chrono,77,fold_01,test,2020-09-28 00:00:00,2022-08-02 00:00:00,0.272629,0.272629,0.0,0.0,0.0,0.0,0,0.0,-0.148648,341,260,220,0,8,4,0,21,0,0,0,120,False,False,1,0,0.245,0.31,0.39,0.6,0.25,0.15,0.001814,-0.000611,0.003324,0.00497,False,True,200,57,0.340515,-0.962037,-0.725408,0.259717,0.990902,0.229377,0.990934,0.027302,-0.897943,-0.389842,0.083175,0.053876,0.455678,0.012028
chrono,77,fold_01,validation,2017-12-18 00:00:00,2020-09-25 00:00:00,0.299071,0.299071,0.0,0.0,0.0,0.0,0,0.0,-0.148648,341,260,220,0,8,4,0,21,0,0,0,120,False,False,1,0,0.245,0.31,0.39,0.6,0.25,0.15,0.001814,-0.000611,0.003324,0.00497,False,True,200,57,0.340515,-0.962037,-0.725408,0.259717,0.990902,0.229377,0.990934,0.027302,-0.897943,-0.389842,0.083175,0.053876,0.455678,0.012028
chrono,77,fold_02,test,2022-08-03 00:00:00,2024-06-07 00:00:00,0.344293,0.344293,0.0,0.0,0.0,0.0,0,0.0,-0.112962,207,260,220,2,0,0,0,48,0,0,0,260,False,False,0,1,0.3,0.395,0.0,0.35,0.4,0.25,-0.001335,-0.003473,0.002337,-0.00435,False,True,200,61,-0.098925,-0.441602,0.53652,-0.124035,0.251277,0.096048,0.320867,-0.178948,0.2,0.599364,-0.122338,0.049606,0.582793,0.006344
chrono,77,fold_02,validation,2019-10-24 00:00:00,2022-08-02 00:00:00,0.42204,0.42204,0.0,0.0,0.0,0.0,0,0.0,-0.112962,207,260,220,2,0,0,0,48,0,0,0,260,False,False,0,1,0.3,0.395,0.0,0.35,0.4,0.25,-0.001335,-0.003473,0.002337,-0.00435,False,True,200,61,-0.098925,-0.441602,0.53652,-0.124035,0.251277,0.096048,0.320867,-0.178948,0.2,0.599364,-0.122338,0.049606,0.582793,0.006344
chrono,77,fold_03,test,2024-06-10 00:00:00,2026-04-17 00:00:00,0.362189,0.362189,0.0,0.0,0.0,0.0,0,0.0,-0.232818,274,260,220,0,0,2,0,8,0,0,0,201,False,False,0,0,0.89,0.0,0.0,0.3,0.5,0.2,0.000485,-0.001626,0.001517,0.001448,False,True,200,196,-0.396061,0.878132,-0.339063,0.388591,0.126969,-0.361874,0.31474,-1.015357,-0.318125,-0.147816,0.871103,0.044486,0.35904,0.001644
chrono,77,fold_03,validation,2021-08-30 00:00:00,2024-06-07 00:00:00,0.23565,0.23565,0.0,0.0,0.0,0.0,0,0.0,-0.232818,274,260,220,0,0,2,0,8,0,0,0,201,False,False,0,0,0.89,0.0,0.0,0.3,0.5,0.2,0.000485,-0.001626,0.001517,0.001448,False,True,200,196,-0.396061,0.878132,-0.339063,0.388591,0.126969,-0.361874,0.31474,-1.015357,-0.318125,-0.147816,0.871103,0.044486,0.35904,0.001644
chrono,82,fold_01,test,2020-09-28 00:00:00,2022-08-02 00:00:00,0.272629,0.272629,0.0,0.0,0.0,0.0,0,0.0,-0.129409,336,260,220,1,2,2,0,25,0,0,1,122,False,False,0,0,0.245,0.31,0.39,0.6,0.25,0.15,0.000536,-0.000344,0.000809,0.002521,False,True,200,57,0.462655,-0.806825,0.007926,-0.142259,-0.247469,0.386506,0.241993,0.245935,-0.105926,-0.228798,-0.670452,0.056797,0.521922,0.01553
chrono,82,fold_01,validation,2017-12-18 00:00:00,2020-09-25 00:00:00,0.299071,0.299071,0.0,0.0,0.0,0.0,0,0.0,-0.129409,336,260,220,1,2,2,0,25,0,0,1,122,False,False,0,0,0.245,0.31,0.39,0.6,0.25,0.15,0.000536,-0.000344,0.000809,0.002521,False,True,200,57,0.462655,-0.806825,0.007926,-0.142259,-0.247469,0.386506,0.241993,0.245935,-0.105926,-0.228798,-0.670452,0.056797,0.521922,0.01553
chrono,82,fold_02,test,2022-08-03 00:00:00,2024-06-07 00:00:00,0.344293,0.344293,0.0,0.0,0.0,0.0,0,0.0,-0.121192,196,260,220,0,0,0,0,40,0,0,0,277,False,False,1,0,0.3,0.395,0.0,0.35,0.4,0.25,0.00183,-0.001819,0.004357,0.005394,False,True,200,61,0.344113,-0.441186,0.099529,-0.260517,-0.8,0.68533,0.357142,-0.13259,0.160053,-0.412866,-0.264855,0.053984,0.454124,0.012473
chrono,82,fold_02,validation,2019-10-24 00:00:00,2022-08-02 00:00:00,0.42204,0.42204,0.0,0.0,0.0,0.0,0,0.0,-0.121192,196,260,220,0,0,0,0,40,0,0,0,277,False,False,1,0,0.3,0.395,0.0,0.35,0.4,0.25,0.00183,-0.001819,0.004357,0.005394,False,True,200,61,0.344113,-0.441186,0.099529,-0.260517,-0.8,0.68533,0.357142,-0.13259,0.160053,-0.412866,-0.264855,0.053984,0.454124,0.012473
chrono,82,fold_03,test,2024-06-10 00:00:00,2026-04-17 00:00:00,0.362189,0.362189,0.0,0.0,0.0,0.0,0,0.0,-0.291871,267,260,220,0,0,1,0,9,0,0,0,206,False,False,0,1,0.89,0.0,0.0,0.3,0.5,0.2,0.002534,0.000139,0.002291,0.006915,False,True,200,196,0.451586,0.994653,-0.573412,0.022268,-0.195894,-0.727317,0.404844,-0.969104,0.109245,-0.741053,-0.347648,0.107421,0.476259,0.005454
chrono,82,fold_03,validation,2021-08-30 00:00:00,2024-06-07 00:00:00,0.23565,0.23565,0.0,0.0,0.0,0.0,0,0.0,-0.291871,267,260,220,0,0,1,0,9,0,0,0,206,False,False,0,1,0.89,0.0,0.0,0.3,0.5,0.2,0.002534,0.000139,0.002291,0.006915,False,True,200,196,0.451586,0.994653,-0.573412,0.022268,-0.195894,-0.727317,0.404844,-0.969104,0.109245,-0.741053,-0.347648,0.107421,0.476259,0.005454
chrono,87,fold_01,test,2020-09-28 00:00:00,2022-08-02 00:00:00,0.272629,0.272629,0.0,0.0,0.0,0.0,0,0.0,-0.143117,342,260,220,0,7,6,0,30,0,0,2,115,False,False,0,0,0.245,0.31,0.39,0.6,0.25,0.15,0.000176,-0.001675,0.001895,0.000612,False,True,200,57,-0.044597,-0.282727,0.439656,0.450324,-0.07999,-0.75198,0.152104,-0.797244,0.114562,0.736485,0.189009,0.052283,0.268178,0.01302
chrono,87,fold_01,validation,2017-12-18 00:00:00,2020-09-25 00:00:00,0.299071,0.299071,0.0,0.0,0.0,0.0,0,0.0,-0.143117,342,260,220,0,7,6,0,30,0,0,2,115,False,False,0,0,0.245,0.31,0.39,0.6,0.25,0.15,0.000176,-0.001675,0.001895,0.000612,False,True,200,57,-0.044597,-0.282727,0.439656,0.450324,-0.07999,-0.75198,0.152104,-0.797244,0.114562,0.736485,0.189009,0.052283,0.268178,0.01302
chrono,87,fold_02,test,2022-08-03 00:00:00,2024-06-07 00:00:00,0.344293,0.344293,0.0,0.0,0.0,0.0,0,0.0,-0.172336,200,260,220,1,0,0,0,51,0,0,0,271,False,False,0,0,0.3,0.395,0.0,0.35,0.4,0.25,-6.3e-05,-0.001202,0.001214,-0.000167,False,True,200,61,-0.324679,-0.390667,0.123197,-0.46245,0.636791,0.197719,0.148657,-0.586686,-0.097842,0.448306,-0.286367,0.047358,0.315528,0.00576
chrono,87,fold_02,validation,2019-10-24 00:00:00,2022-08-02 00:00:00,0.42204,0.42204,0.0,0.0,0.0,0.0,0,0.0,-0.172336,200,260,220,1,0,0,0,51,0,0,0,271,False,False,0,0,0.3,0.395,0.0,0.35,0.4,0.25,-6.3e-05,-0.001202,0.001214,-0.000167,False,True,200,61,-0.324679,-0.390667,0.123197,-0.46245,0.636791,0.197719,0.148657,-0.586686,-0.097842,0.448306,-0.286367,0.047358,0.315528,0.00576
chrono,87,fold_03,test,2024-06-10 00:00:00,2026-04-17 00:00:00,0.363313,0.362189,0.000825,0.008084,0.018867,0.004182,145,0.001124,-0.123235,266,260,220,0,0,3,0,14,0,0,0,208,False,False,0,0,0.89,0.0,0.0,0.3,0.5,0.2,0.003181,-0.0003,0.003913,0.0099,True,True,200,196,0.38378,0.411068,0.109823,-0.302047,-0.693146,-0.004685,0.0655,-0.881532,-0.174792,-0.289975,0.125924,0.152362,0.72609,0.006638
chrono,87,fold_03,validation,2021-08-30 00:00:00,2024-06-07 00:00:00,0.247883,0.23565,0.0099,0.005819,0.016095,0.004699,257,0.012233,-0.123235,266,260,220,0,0,3,0,14,0,0,0,208,False,False,0,0,0.89,0.0,0.0,0.3,0.5,0.2,0.003181,-0.0003,0.003913,0.0099,True,True,200,196,0.38378,0.411068,0.109823,-0.302047,-0.693146,-0.004685,0.0655,-0.881532,-0.174792,-0.289975,0.125924,0.152362,0.72609,0.006638
chrono,92,fold_01,test,2020-09-28 00:00:00,2022-08-02 00:00:00,0.272629,0.272629,0.0,0.0,0.0,0.0,0,0.0,-0.221203,351,260,220,0,4,2,0,21,0,0,1,112,False,False,0,0,0.245,0.31,0.39,0.6,0.25,0.15,0.001273,-0.001224,0.003211,0.003962,False,True,200,57,0.318358,-0.91116,-0.93634,0.461246,-0.34994,-0.516656,0.481573,-0.814596,-0.775545,-0.170577,-0.730072,0.04143,0.34429,0.011879
chrono,92,fold_01,validation,2017-12-18 00:00:00,2020-09-25 00:00:00,0.299071,0.299071,0.0,0.0,0.0,0.0,0,0.0,-0.221203,351,260,220,0,4,2,0,21,0,0,1,112,False,False,0,0,0.245,0.31,0.39,0.6,0.25,0.15,0.001273,-0.001224,0.003211,0.003962,False,True,200,57,0.318358,-0.91116,-0.93634,0.461246,-0.34994,-0.516656,0.481573,-0.814596,-0.775545,-0.170577,-0.730072,0.04143,0.34429,0.011879
chrono,92,fold_02,test,2022-08-03 00:00:00,2024-06-07 00:00:00,0.34933,0.344293,0.003747,0.004366,0.01344,0.007269,193,0.005037,-0.317333,202,260,220,3,0,0,0,30,0,0,0,273,False,False,1,0,0.3,0.395,0.0,0.35,0.4,0.25,0.004947,-0.002019,0.007886,0.014951,True,True,200,61,0.235623,-0.508056,-0.535675,0.140768,-0.118116,0.211893,0.005631,-0.402747,0.163977,0.208989,0.064557,0.091303,0.481438,0.00957
