candidate,scenario,seed,transaction_cost_bps,path_bootstrap_reps,path_bootstrap_robust_min_p05,case_slack,breach,gate_passed,mean_test_relative,mean_validation_relative,mean_turnover,mean_test_executed_step_count,mean_test_gate_suppression_rate,error
j_s0926252_objw1,altblock_b16_s4242,5,35,30,0.0014979825551293922,0.008497982555129392,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altblock_b16_s4242,17,35,30,0.0032425971634046594,0.01024259716340466,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altseed_b20_s5252,5,35,30,0.005373114116498612,0.012373114116498612,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altseed_b20_s5252,5,25,30,0.005373114116498612,0.012373114116498612,False,True,0.01770076925802977,0.011388175480438356,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altseed_b20_s5252,17,25,30,0.005469712915809799,0.0124697129158098,False,True,0.01770076925802977,0.011388175480438356,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altseed_b20_s5252,17,35,30,0.005469712915809799,0.0124697129158098,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,deepcheck_b12_s8080,5,25,30,0.0033714308876974467,0.010371430887697448,False,True,0.01770076925802977,0.011388175480438356,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,deepcheck_b12_s8080,17,25,30,0.005191310115270853,0.012191310115270852,False,True,0.01770076925802977,0.011388175480438356,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,deepcheck_b12_s8080,5,35,30,0.0033714308876974467,0.010371430887697448,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,deepcheck_b12_s8080,17,35,30,0.005152986445733632,0.012152986445733632,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altblock_b24_s4242,5,35,30,0.004787500521917343,0.011787500521917342,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altblock_b24_s4242,5,25,30,0.004787500521917343,0.011787500521917342,False,True,0.01770076925802977,0.011388175480438356,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altblock_b24_s4242,17,25,30,0.0069433915358178225,0.013943391535817824,False,True,0.01770076925802977,0.011388175480438356,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altblock_b24_s4242,17,35,30,0.00681670459494026,0.01381670459494026,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altseed_b20_s6363,5,25,30,0.005645271213611991,0.012645271213611992,False,True,0.01770076925802977,0.011388175480438356,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altseed_b20_s6363,5,35,30,0.005645271213611991,0.012645271213611992,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altseed_b20_s6363,17,35,30,0.0073045997809061515,0.014304599780906152,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,altseed_b20_s6363,17,25,30,0.0073045997809061515,0.014304599780906152,False,True,0.01770076925802977,0.011388175480438356,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,stress_b10_s9090,5,25,30,0.0028039314652872132,0.009803931465287213,False,True,0.01770076925802977,0.011388175480438356,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,stress_b10_s9090,5,35,30,0.002757312462159223,0.009757312462159223,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,stress_b10_s9090,17,25,30,0.005871945982926574,0.012871945982926574,False,True,0.01770076925802977,0.011388175480438356,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,stress_b10_s9090,17,35,30,0.00582205348077397,0.01282205348077397,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,stress_b28_s3131,5,25,30,0.008130240865860228,0.015130240865860227,False,True,0.01770076925802977,0.011388175480438356,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,stress_b28_s3131,17,25,30,0.002297804852836061,0.009297804852836062,False,True,0.01770076925802977,0.011388175480438356,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,stress_b28_s3131,17,35,30,0.002297804852836061,0.009297804852836062,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926252_objw1,stress_b28_s3131,5,35,30,0.008007272048532766,0.015007272048532767,False,True,0.017611791979752156,0.011289549255104614,0.00010032553595988773,1.0,0.9978448275862069,
j_s0926254_objw1,baseline_b20_s4242,5,25,30,0.00010037382725355831,0.007100373827253558,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,baseline_b20_s4242,5,35,30,5.972945652711907e-05,0.007059729456527119,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,baseline_b20_s4242,17,25,30,0.006144036713549727,0.013144036713549728,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,baseline_b20_s4242,17,35,30,0.006103156124377585,0.013103156124377586,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altblock_b16_s4242,5,25,30,0.001497982874675537,0.008497982874675538,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altblock_b16_s4242,17,35,30,0.0032425978584989415,0.010242597858498941,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altblock_b16_s4242,17,25,30,0.003423726293181173,0.010423726293181173,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altblock_b16_s4242,5,35,30,0.001497982874675537,0.008497982874675538,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altseed_b20_s5252,5,25,30,0.0053731152768144224,0.012373115276814423,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altseed_b20_s5252,5,35,30,0.0053731152768144224,0.012373115276814423,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altseed_b20_s5252,17,25,30,0.005469714099746492,0.012469714099746492,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altseed_b20_s5252,17,35,30,0.005469714099746492,0.012469714099746492,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,deepcheck_b12_s8080,5,25,30,0.003371431615172161,0.01037143161517216,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,deepcheck_b12_s8080,17,25,30,0.005191311235671559,0.012191311235671558,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,deepcheck_b12_s8080,5,35,30,0.003371431615172161,0.01037143161517216,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,deepcheck_b12_s8080,17,35,30,0.005152987557814493,0.012152987557814493,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altblock_b24_s4242,5,35,30,0.00478750155705473,0.011787501557054731,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altblock_b24_s4242,5,25,30,0.00478750155705473,0.011787501557054731,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altblock_b24_s4242,17,25,30,0.00694339303623669,0.013943393036236689,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altblock_b24_s4242,17,35,30,0.006816706067812862,0.013816706067812861,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altseed_b20_s6363,5,25,30,0.0056452724349799754,0.012645272434979975,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altseed_b20_s6363,5,35,30,0.0056452724349799754,0.012645272434979975,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altseed_b20_s6363,17,25,30,0.007304601364359053,0.014304601364359053,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altseed_b20_s6363,17,35,30,0.007304601364359053,0.014304601364359053,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b10_s9090,5,25,30,0.0028039320682886064,0.009803932068288607,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b10_s9090,5,35,30,0.0027573130550893723,0.009757313055089372,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b10_s9090,17,25,30,0.005871947252598531,0.01287194725259853,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b10_s9090,17,35,30,0.005822054739599559,0.012822054739599558,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b28_s3131,5,25,30,0.008130242626610896,0.015130242626610897,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b28_s3131,5,35,30,0.008007273782440705,0.015007273782440704,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b28_s3131,17,25,30,0.0022978053473121105,0.00929780534731211,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b28_s3131,17,35,30,0.0022978053473121105,0.00929780534731211,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
l_s092625468_objw1,baseline_b20_s4242,5,35,30,5.972945840322392e-05,0.007059729458403224,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,baseline_b20_s4242,5,25,30,0.00010037383212047074,0.007100373832120471,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,baseline_b20_s4242,17,25,30,0.0061440371656872215,0.013144037165687222,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,baseline_b20_s4242,17,35,30,0.0061031565734889996,0.013103156573489,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altblock_b16_s4242,5,25,30,0.0014979829833195362,0.008497982983319536,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altblock_b16_s4242,17,25,30,0.0034237265428784473,0.010423726542878448,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altblock_b16_s4242,5,35,30,0.0014979829833195362,0.008497982983319536,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altblock_b16_s4242,17,35,30,0.0032425980948311397,0.01024259809483114,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altseed_b20_s5252,5,35,30,0.005373115671321727,0.012373115671321728,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altseed_b20_s5252,5,25,30,0.005373115671321727,0.012373115671321728,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altseed_b20_s5252,17,25,30,0.005469714502281187,0.012469714502281187,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altseed_b20_s5252,17,35,30,0.005469714502281187,0.012469714502281187,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,deepcheck_b12_s8080,5,25,30,0.003371431862511754,0.010371431862511753,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,deepcheck_b12_s8080,17,25,30,0.005191311616608041,0.012191311616608042,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,deepcheck_b12_s8080,5,35,30,0.003371431862511754,0.010371431862511753,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,deepcheck_b12_s8080,17,35,30,0.005152987935922938,0.012152987935922937,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altblock_b24_s4242,5,35,30,0.004787501908998482,0.011787501908998483,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altblock_b24_s4242,5,25,30,0.004787501908998482,0.011787501908998483,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altblock_b24_s4242,17,25,30,0.0069433935463775525,0.013943393546377553,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altblock_b24_s4242,17,35,30,0.006816706568589315,0.013816706568589316,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altseed_b20_s6363,5,25,30,0.0056452728502449645,0.012645272850244964,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altseed_b20_s6363,17,35,30,0.007304601902728835,0.014304601902728836,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altseed_b20_s6363,5,35,30,0.0056452728502449645,0.012645272850244964,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,altseed_b20_s6363,17,25,30,0.007304601902728835,0.014304601902728836,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b10_s9090,5,25,30,0.00280393227331105,0.00980393227331105,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b10_s9090,5,35,30,0.002757313256687566,0.009757313256687567,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b10_s9090,17,25,30,0.005871947684288326,0.012871947684288326,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b10_s9090,17,35,30,0.005822055167601071,0.01282205516760107,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b28_s3131,5,25,30,0.008130243225261813,0.015130243225261814,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b28_s3131,17,25,30,0.0022978055154342153,0.009297805515434215,False,True,0.017700774429325494,0.011388178798880988,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b28_s3131,17,35,30,0.0022978055154342153,0.009297805515434215,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
l_s092625468_objw1,stress_b28_s3131,5,35,30,0.008007274371965523,0.015007274371965522,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
j_s0926256_objw1,baseline_b20_s4242,5,25,30,-0.00012113875115015156,0.006878861248849849,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,baseline_b20_s4242,5,35,30,-0.00017197550980473924,0.0068280244901952605,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,baseline_b20_s4242,17,25,30,0.000463636697921599,0.007463636697921599,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,baseline_b20_s4242,17,35,30,0.0004229841505707822,0.007422984150570782,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altblock_b16_s4242,5,25,30,6.53568520633474e-05,0.007065356852063348,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altblock_b16_s4242,5,35,30,6.53568520633474e-05,0.007065356852063348,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altblock_b16_s4242,17,35,30,0.0008794111530563088,0.007879411153056308,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altblock_b16_s4242,17,25,30,0.0010216389565282592,0.008021638956528259,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altseed_b20_s5252,5,25,30,0.00044082257715181164,0.007440822577151812,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altseed_b20_s5252,5,35,30,0.00039918241231380337,0.007399182412313804,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altseed_b20_s5252,17,25,30,0.0006264642590033121,0.007626464259003312,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altseed_b20_s5252,17,35,30,0.000533954381670332,0.007533954381670332,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,deepcheck_b12_s8080,5,25,30,0.0019449404544612304,0.008944940454461231,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,deepcheck_b12_s8080,5,35,30,0.0019449404544612304,0.008944940454461231,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,deepcheck_b12_s8080,17,35,30,0.000853050137828959,0.007853050137828959,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,deepcheck_b12_s8080,17,25,30,0.0009039408538632721,0.007903940853863272,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altblock_b24_s4242,5,25,30,5.5942432804956256e-05,0.007055942432804957,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altblock_b24_s4242,5,35,30,5.5942432804956256e-05,0.007055942432804957,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altblock_b24_s4242,17,25,30,0.0013379732592486483,0.008337973259248649,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altblock_b24_s4242,17,35,30,0.0012466046489670315,0.008246604648967032,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altseed_b20_s6363,5,25,30,0.0008788183741480493,0.007878818374148049,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altseed_b20_s6363,5,35,30,0.0008279265694162707,0.00782792656941627,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altseed_b20_s6363,17,25,30,0.0013090465224040227,0.008309046522404023,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,altseed_b20_s6363,17,35,30,0.0013090465224040227,0.008309046522404023,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,stress_b10_s9090,5,25,30,0.0019205972458721243,0.008920597245872124,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,stress_b10_s9090,5,35,30,0.0018327192177307495,0.00883271921773075,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,stress_b10_s9090,17,25,30,0.00010885974666560163,0.007108859746665602,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,stress_b10_s9090,17,35,30,0.00010885974666560163,0.007108859746665602,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,stress_b28_s3131,5,25,30,-5.3259732310190176e-05,0.00694674026768981,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,stress_b28_s3131,5,35,30,-0.00010410115969675666,0.006895898840303244,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,stress_b28_s3131,17,25,30,2.9022199362649396e-05,0.00702902219936265,False,True,0.011052643987744304,0.01138818043333667,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926256_objw1,stress_b28_s3131,17,35,30,2.9022199362649396e-05,0.00702902219936265,False,True,0.010917786868879786,0.011289554164786275,0.00014998287635821085,1.5,0.9967672413793103,
j_s0926258_objw1,baseline_b20_s4242,5,25,30,-0.00012113910267632639,0.006878860897323673,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,baseline_b20_s4242,5,35,30,-0.00017197588254950209,0.006828024117450498,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,baseline_b20_s4242,17,25,30,0.0004636329496938153,0.007463632949693815,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,baseline_b20_s4242,17,35,30,0.0004229803935861033,0.007422980393586104,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altblock_b16_s4242,5,25,30,6.535357484941385e-05,0.007065353574849414,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altblock_b16_s4242,5,35,30,6.535357484941385e-05,0.007065353574849414,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altblock_b16_s4242,17,35,30,0.0008794083495533346,0.007879408349553335,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altblock_b16_s4242,17,25,30,0.0010216362020055937,0.008021636202005593,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altseed_b20_s5252,5,25,30,0.00044081820251092876,0.007440818202510929,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altseed_b20_s5252,5,35,30,0.00039917802049516127,0.007399178020495161,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altseed_b20_s5252,17,25,30,0.0006264604316344681,0.0076264604316344685,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altseed_b20_s5252,17,35,30,0.0005339505160386394,0.00753395051603864,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,deepcheck_b12_s8080,5,25,30,0.0019449384199214492,0.00894493841992145,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,deepcheck_b12_s8080,5,35,30,0.0019449384199214492,0.00894493841992145,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,deepcheck_b12_s8080,17,35,30,0.0008530489236363237,0.007853048923636323,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,deepcheck_b12_s8080,17,25,30,0.0009039396608202855,0.007903939660820286,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altblock_b24_s4242,5,25,30,5.5939627674073125e-05,0.007055939627674073,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altblock_b24_s4242,5,35,30,5.5939627674073125e-05,0.007055939627674073,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altblock_b24_s4242,17,25,30,0.0013379706175387308,0.00833797061753873,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altblock_b24_s4242,17,35,30,0.0012466019793513918,0.008246601979351393,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altseed_b20_s6363,5,25,30,0.0008788155415233145,0.007878815541523315,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altseed_b20_s6363,5,35,30,0.0008279237157114983,0.007827923715711498,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altseed_b20_s6363,17,35,30,0.0013090441674046605,0.008309044167404661,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,altseed_b20_s6363,17,25,30,0.0013090441674046605,0.008309044167404661,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,stress_b10_s9090,5,25,30,0.0019205961356056566,0.008920596135605656,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,stress_b10_s9090,5,35,30,0.0018327180885822857,0.008832718088582285,False,True,0.010917787906592036,0.011289556619628827,0.00014998291880625783,1.5,0.9967672413793103,
j_s0926258_objw1,stress_b10_s9090,17,25,30,0.00010885617462087495,0.007108856174620875,False,True,0.011052645063964084,0.01138818290978727,0.00014998291880625783,1.5,0.9967672413793103,
