variant,scenario,path_bootstrap_block_size,path_bootstrap_seed,seed,transaction_cost_bps,mean_test_relative,robust_min_test_relative,mean_turnover,mean_executed_step_rate,worst_daily_relative_return,worst_relative_drawdown,path_bootstrap_robust_min_p05
v25n_b,altblock_b16_s4242,16,4242,13,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005221070863597027
v25n_b,altblock_b16_s4242,16,4242,17,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005301253393880939
v25n_b,altblock_b16_s4242,16,4242,19,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005370493234903317
v25n_b,altblock_b16_s4242,16,4242,23,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005100175935372281
v25n_b,altblock_b16_s4242,16,4242,29,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.006149291934280082
v25n_b,altblock_b16_s4242,16,4242,31,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.006362929970035974
v25n_b,altblock_b16_s4242,16,4242,3,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.004932081515668069
v25n_b,altblock_b16_s4242,16,4242,5,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.006467681824380717
v25n_b,altblock_b16_s4242,16,4242,7,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005556534973070825
v25n_b,altblock_b16_s4242,16,4242,11,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.004662517295596608
v25n_b,altblock_b16_s4242,16,4242,13,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005451446966049611
v25n_b,altblock_b16_s4242,16,4242,17,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.00570575378517228
v25n_b,altblock_b16_s4242,16,4242,19,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005648904282334721
v25n_b,altblock_b16_s4242,16,4242,23,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005505664497519736
v25n_b,altblock_b16_s4242,16,4242,29,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.006390738509531274
v25n_b,altblock_b16_s4242,16,4242,31,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.006712101920088004
v25n_b,baseline_b20_s4242,20,4242,3,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.004090160541745346
v25n_b,baseline_b20_s4242,20,4242,5,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.004799877958730608
v25n_b,baseline_b20_s4242,20,4242,7,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.003950657811013847
v25n_b,baseline_b20_s4242,20,4242,11,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005825117714698969
v25n_b,baseline_b20_s4242,20,4242,13,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.004800789537366496
v25n_b,baseline_b20_s4242,20,4242,17,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.004314822252777184
v25n_b,baseline_b20_s4242,20,4242,19,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005018217416284626
v25n_b,baseline_b20_s4242,20,4242,23,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.00525428729723792
v25n_b,baseline_b20_s4242,20,4242,29,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.0041719928440528235
v25n_b,baseline_b20_s4242,20,4242,31,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.004234874123263143
v25n_b,baseline_b20_s4242,20,4242,3,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.004563412186652094
v25n_b,baseline_b20_s4242,20,4242,5,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005110061616354377
v25n_b,baseline_b20_s4242,20,4242,7,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.004369833519014155
v25n_b,baseline_b20_s4242,20,4242,11,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.006068011416231073
v25n_b,baseline_b20_s4242,20,4242,13,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.00498101349913036
v25n_b,baseline_b20_s4242,20,4242,17,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.0045046274001828085
v25n_b,baseline_b20_s4242,20,4242,19,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005237377426596501
v25n_b,baseline_b20_s4242,20,4242,23,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005329535178157774
v25n_b,baseline_b20_s4242,20,4242,29,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.004331522099725948
v25n_b,baseline_b20_s4242,20,4242,31,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.00447420687410906
v25n_b,deepcheck_b12_s8080,12,8080,3,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.004939096280486416
v25n_b,deepcheck_b12_s8080,12,8080,5,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.005075914757012251
v25n_b,deepcheck_b12_s8080,12,8080,7,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.005911801401035882
v25n_b,deepcheck_b12_s8080,12,8080,11,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.005883210394973492
v25n_b,deepcheck_b12_s8080,12,8080,13,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.005035352020687195
v25n_b,deepcheck_b12_s8080,12,8080,17,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.005072576368240489
v25n_b,deepcheck_b12_s8080,12,8080,19,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.005994416286282972
v25n_b,deepcheck_b12_s8080,12,8080,23,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.005713181709992882
v25n_b,deepcheck_b12_s8080,12,8080,29,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.004905374813971336
v25n_b,deepcheck_b12_s8080,12,8080,31,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.005483005614513597
v25n_b,deepcheck_b12_s8080,12,8080,3,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005238300595452666
v25n_b,deepcheck_b12_s8080,12,8080,5,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005634471241269046
v25n_b,deepcheck_b12_s8080,12,8080,7,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.006177037599534019
v25n_b,deepcheck_b12_s8080,12,8080,11,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.006349102254374911
v25n_b,deepcheck_b12_s8080,12,8080,13,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005227699005353042
v25n_b,deepcheck_b12_s8080,12,8080,17,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005213841648434519
v25n_b,deepcheck_b12_s8080,12,8080,19,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.006479908509472781
v25n_b,deepcheck_b12_s8080,12,8080,23,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005887278481391428
v25n_b,deepcheck_b12_s8080,12,8080,29,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005149760519751345
v25n_b,deepcheck_b12_s8080,12,8080,31,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005799005821707797
v25n_b,deepcheck_b12_s8080,12,8080,3,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005408134312634016
v25n_b,deepcheck_b12_s8080,12,8080,5,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005917680398995029
v25n_b,deepcheck_b12_s8080,12,8080,7,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.006375922185305116
v25n_b,deepcheck_b12_s8080,12,8080,11,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.006511058891461846
v25n_b,deepcheck_b12_s8080,12,8080,13,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005445446898477285
v25n_b,deepcheck_b12_s8080,12,8080,17,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.0056828054784235586
v25n_b,deepcheck_b12_s8080,12,8080,19,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.006843879404507497
v25n_b,deepcheck_b12_s8080,12,8080,23,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.006010763818792703
v25n_b,deepcheck_b12_s8080,12,8080,29,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005357500465254505
v25n_b,deepcheck_b12_s8080,12,8080,31,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.006035943535269855
v25n_b,stress_b14_s7070,14,7070,3,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.004739375968600468
v25n_b,stress_b14_s7070,14,7070,5,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.005081203134387124
v25n_b,stress_b14_s7070,14,7070,7,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.004491316007032509
v25n_b,stress_b14_s7070,14,7070,11,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.00468519208811815
v25n_b,stress_b14_s7070,14,7070,13,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.004797478547477624
v25n_b,stress_b14_s7070,14,7070,17,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.0045547896082353875
v25n_b,stress_b14_s7070,14,7070,19,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.005665432752974248
v25n_b,stress_b14_s7070,14,7070,23,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.005716031630229446
v25n_b,stress_b14_s7070,14,7070,29,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.005716562562353744
v25n_b,stress_b14_s7070,14,7070,31,18,0.005635327853181771,0.00340943288566109,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.006082262196859,-0.004957728097961555
v25n_b,stress_b14_s7070,14,7070,3,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005052333793777464
v25n_b,stress_b14_s7070,14,7070,5,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005627900907132415
v25n_b,stress_b14_s7070,14,7070,7,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.00465742153302966
v25n_b,stress_b14_s7070,14,7070,11,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005097012591274791
v25n_b,stress_b14_s7070,14,7070,13,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.0050213067884269155
v25n_b,stress_b14_s7070,14,7070,17,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.004724312452930556
v25n_b,stress_b14_s7070,14,7070,19,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.0059557941769894426
v25n_b,stress_b14_s7070,14,7070,23,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.005974456053339716
v25n_b,stress_b14_s7070,14,7070,29,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.006126122719580473
v25n_b,stress_b14_s7070,14,7070,31,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.00539454516630316
v25n_b,stress_b14_s7070,14,7070,3,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005286992110778482
v25n_b,stress_b14_s7070,14,7070,5,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.006094153671546958
v25n_b,stress_b14_s7070,14,7070,7,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.0047819841506295535
v25n_b,stress_b14_s7070,14,7070,11,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005395322215564873
v25n_b,stress_b14_s7070,14,7070,13,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005204687527033874
v25n_b,stress_b14_s7070,14,7070,17,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.004850112501657627
v25n_b,stress_b14_s7070,14,7070,19,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.006230243483280007
v25n_b,stress_b14_s7070,14,7070,23,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.00616823360934472
v25n_b,stress_b14_s7070,14,7070,29,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.006431658459594907
v25n_b,stress_b14_s7070,14,7070,31,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.005750134958849973
v25n_b,stress_b30_s10010,30,10010,3,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.0030322593200413197
v25n_b,stress_b30_s10010,30,10010,5,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.002981807213765053
v25n_b,stress_b30_s10010,30,10010,7,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.0030514414487486487
v25n_b,stress_b30_s10010,30,10010,11,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.003760473669816083
v25n_b,stress_b30_s10010,30,10010,13,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.0032194833092539397
v25n_b,stress_b30_s10010,30,10010,17,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.0032720645938026705
v25n_b,stress_b30_s10010,30,10010,19,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.0033365041522665003
v25n_b,stress_b30_s10010,30,10010,23,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.00286454511584574
v25n_b,stress_b30_s10010,30,10010,29,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.002931899783149489
v25n_b,stress_b30_s10010,30,10010,31,22,0.005384221433503278,0.003339608203921207,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061258205198997,-0.0036091818326120075
v25n_b,stress_b30_s10010,30,10010,3,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.003171199590293838
v25n_b,stress_b30_s10010,30,10010,5,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.0030290074287809554
v25n_b,stress_b30_s10010,30,10010,7,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.003189856104754002
v25n_b,stress_b30_s10010,30,10010,11,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.003951512755361058
v25n_b,stress_b30_s10010,30,10010,13,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.003472960122707064
v25n_b,stress_b30_s10010,30,10010,17,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.003332789305959227
v25n_b,stress_b30_s10010,30,10010,19,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.0034639862344623736
v25n_b,stress_b30_s10010,30,10010,23,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.003194310035277076
v25n_b,stress_b30_s10010,30,10010,29,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.0031339930002931005
v25n_b,stress_b30_s10010,30,10010,31,25,0.005195957077866087,0.0032872417756337757,0.0006714766500265856,0.024086021505376344,-0.0018900199447301,0.0061584886449151,-0.0037357905500169653
v25n_ref_n8,altblock_b16_s4242,16,4242,3,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.004494432654902974
v25n_ref_n8,altblock_b16_s4242,16,4242,5,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.005773858489765271
v25n_ref_n8,altblock_b16_s4242,16,4242,7,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.004920920555581448
v25n_ref_n8,altblock_b16_s4242,16,4242,11,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.004308010660067479
v25n_ref_n8,altblock_b16_s4242,16,4242,13,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.004655115346763139
v25n_ref_n8,altblock_b16_s4242,16,4242,17,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.004890668743104181
v25n_ref_n8,altblock_b16_s4242,16,4242,19,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.004992756330408399
v25n_ref_n8,altblock_b16_s4242,16,4242,23,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.004755201907600581
v25n_ref_n8,altblock_b16_s4242,16,4242,29,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.005479153540297315
v25n_ref_n8,altblock_b16_s4242,16,4242,31,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.005877801625224749
v25n_ref_n8,altblock_b16_s4242,16,4242,3,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.004663771052986037
v25n_ref_n8,altblock_b16_s4242,16,4242,5,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.0059960883490866755
v25n_ref_n8,altblock_b16_s4242,16,4242,7,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005195831031466464
v25n_ref_n8,altblock_b16_s4242,16,4242,11,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.0045125287883886755
v25n_ref_n8,altblock_b16_s4242,16,4242,13,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005221066356541265
v25n_ref_n8,altblock_b16_s4242,16,4242,17,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005301250808646974
v25n_ref_n8,altblock_b16_s4242,16,4242,19,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005370487602597895
v25n_ref_n8,altblock_b16_s4242,16,4242,23,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005100168979787312
v25n_ref_n8,altblock_b16_s4242,16,4242,29,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.0061492884174913056
v25n_ref_n8,altblock_b16_s4242,16,4242,31,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.0063629260182877624
v25n_ref_n8,altblock_b16_s4242,16,4242,3,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.004932079867827033
v25n_ref_n8,altblock_b16_s4242,16,4242,5,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.006467675641166903
v25n_ref_n8,altblock_b16_s4242,16,4242,7,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005556530312538238
v25n_ref_n8,altblock_b16_s4242,16,4242,11,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.004662514347797436
v25n_ref_n8,altblock_b16_s4242,16,4242,13,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.0054514460838518295
v25n_ref_n8,altblock_b16_s4242,16,4242,17,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005705749396530113
v25n_ref_n8,altblock_b16_s4242,16,4242,19,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005648898733843372
v25n_ref_n8,altblock_b16_s4242,16,4242,23,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005505657175811279
v25n_ref_n8,altblock_b16_s4242,16,4242,29,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.006390731227499457
v25n_ref_n8,altblock_b16_s4242,16,4242,31,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.006712097694089819
v25n_ref_n8,baseline_b20_s4242,20,4242,3,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.004090156819217716
v25n_ref_n8,baseline_b20_s4242,20,4242,5,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.004799873701138352
