variant,scenario,scenario_group,path_bootstrap_block_size,path_bootstrap_seed,seed,transaction_cost_bps,mean_test_relative,robust_min_test_relative,mean_turnover,mean_executed_step_rate,worst_daily_relative_return,worst_relative_drawdown,path_bootstrap_robust_min_p05
v25p_a,rand_b13_p6575,random_shortblock,13,6575,17,22,0.005439288722553037,0.0033344757772477696,0.0006707529060632234,0.024086021505376344,-0.0018871140378536,0.0061164216403638,-0.005457656725234639
v25p_a,rand_b13_p6575,random_shortblock,13,6575,29,22,0.005439288722553037,0.0033344757772477696,0.0006707529060632234,0.024086021505376344,-0.0018871140378536,0.0061164216403638,-0.005330831955093129
v25p_a,rand_b13_p6575,random_shortblock,13,6575,5,25,0.005251300621383015,0.003282190035266863,0.0006707529060632234,0.024086021505376344,-0.0018871140378536,0.0061490398406234,-0.0072686015568848685
v25p_a,rand_b13_p6575,random_shortblock,13,6575,11,25,0.005251300621383015,0.003282190035266863,0.0006707529060632234,0.024086021505376344,-0.0018871140378536,0.0061490398406234,-0.005354230858257647
v25p_a,rand_b13_p6575,random_shortblock,13,6575,17,25,0.005251300621383015,0.003282190035266863,0.0006707529060632234,0.024086021505376344,-0.0018871140378536,0.0061490398406234,-0.005580068339118322
v25p_a,rand_b13_p6575,random_shortblock,13,6575,29,25,0.005251300621383015,0.003282190035266863,0.0006707529060632234,0.024086021505376344,-0.0018871140378536,0.0061490398406234,-0.005640037874821685
v25p_b,altblock_b24_s4242,sentinel,24,4242,5,22,0.004445169175895725,0.0009834627279472485,0.0005416324183693894,0.019784946236559138,-0.0018846656170191,0.0062134933340831,-0.006982261465759337
v25p_b,altblock_b24_s4242,sentinel,24,4242,11,22,0.004445169175895725,0.0009834627279472485,0.0005416324183693894,0.019784946236559138,-0.0018846656170191,0.0062134933340831,-0.008466983824640655
v25p_b,altblock_b24_s4242,sentinel,24,4242,17,22,0.004445169175895725,0.0009834627279472485,0.0005416324183693894,0.019784946236559138,-0.0018846656170191,0.0062134933340831,-0.008433159618385049
v25p_b,altblock_b24_s4242,sentinel,24,4242,29,22,0.004445169175895725,0.0009834627279472485,0.0005416324183693894,0.019784946236559138,-0.0018846656170191,0.0062134933340831,-0.006819785270614503
v25p_b,altblock_b24_s4242,sentinel,24,4242,5,25,0.004293934957840184,0.000658518566298838,0.0005416324183693894,0.019784946236559138,-0.0018846656170191,0.006321443385745,-0.007283186928678986
v25p_b,altblock_b24_s4242,sentinel,24,4242,11,25,0.004293934957840184,0.000658518566298838,0.0005416324183693894,0.019784946236559138,-0.0018846656170191,0.006321443385745,-0.00879763899263677
v25p_b,altblock_b24_s4242,sentinel,24,4242,17,25,0.004293934957840184,0.000658518566298838,0.0005416324183693894,0.019784946236559138,-0.0018846656170191,0.006321443385745,-0.008824795918689886
v25p_b,altblock_b24_s4242,sentinel,24,4242,29,25,0.004293934957840184,0.000658518566298838,0.0005416324183693894,0.019784946236559138,-0.0018846656170191,0.006321443385745,-0.007301929744592817
v25p_b,rand_b12_p7573,random_shortblock,12,7573,5,22,0.004445169175895725,0.0009834627279472485,0.0005416324183693894,0.019784946236559138,-0.0018846656170191,0.0062134933340831,-0.009752877122512627
v25p_b,rand_b12_p7573,random_shortblock,12,7573,11,22,0.004445169175895725,0.0009834627279472485,0.0005416324183693894,0.019784946236559138,-0.0018846656170191,0.0062134933340831,-0.007839735399352643
v25p_b,rand_b12_p7573,random_shortblock,12,7573,17,22,0.004445169175895725,0.0009834627279472485,0.0005416324183693894,0.019784946236559138,-0.0018846656170191,0.0062134933340831,-0.008416447576026508
v25p_b,rand_b12_p7573,random_shortblock,12,7573,29,22,0.004445169175895725,0.0009834627279472485,0.0005416324183693894,0.019784946236559138,-0.0018846656170191,0.0062134933340831,-0.009169411740613463
