candidate,scenario,seed,transaction_cost_bps,path_bootstrap_reps,path_bootstrap_robust_min_p05,case_slack,breach,gate_passed,mean_test_relative,mean_validation_relative,mean_turnover,mean_test_executed_step_count,mean_test_gate_suppression_rate,error
l_s092625468_objw1,baseline_b20_s4242,17,25,30,0.00046363917175263903,0.007463639171752639,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,baseline_b20_s4242,5,35,30,-0.00017197526378874277,0.006828024736211257,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b16_s4242,5,25,30,6.535901502621177e-05,0.007065359015026212,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b16_s4242,5,35,30,6.535901502621177e-05,0.007065359015026212,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,baseline_b20_s4242,17,35,30,0.0004229866301801001,0.0074229866301801,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,baseline_b20_s4242,5,25,30,-0.00012113851913896907,0.006878861480861031,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b16_s4242,17,35,30,0.0008794130033735416,0.007879413003373541,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s5252,5,25,30,0.00044082546441701634,0.007440825464417017,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s5252,17,25,30,0.0006264667850692907,0.007626466785069291,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s5252,5,35,30,0.00039918531091514013,0.00739918531091514,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s5252,17,35,30,0.0005339569329887884,0.007533956932988788,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b16_s4242,17,25,30,0.0010216407745190837,0.008021640774519084,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b24_s4242,5,25,30,5.594428419024578e-05,0.007055944284190246,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,deepcheck_b12_s8080,5,35,30,0.0019449417972619675,0.008944941797261968,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,deepcheck_b12_s8080,5,25,30,0.0019449417972619675,0.008944941797261968,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,deepcheck_b12_s8080,17,35,30,0.0008530509391929454,0.007853050939192946,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,deepcheck_b12_s8080,17,25,30,0.0009039416412680579,0.007903941641268057,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altblock_b24_s4242,5,35,30,5.594428419024578e-05,0.007055944284190246,False,True,0.010917786183992306,0.011289552544592185,0.00014998284834250185,1.5,0.9967672413793103,
l_s092625468_objw1,altseed_b20_s6363,5,25,30,0.0008788202436785242,0.007878820243678523,False,True,0.011052643277440155,0.011388178798880988,0.00014998284834250185,1.5,0.9967672413793103,
