candidate,scenario,seed,transaction_cost_bps,path_bootstrap_reps,path_bootstrap_robust_min_p05,case_slack,breach,gate_passed,mean_test_relative,mean_validation_relative,mean_turnover,mean_test_executed_step_count,mean_test_gate_suppression_rate,error
j_s0926254_objw1,altseed_b20_s6363,5,25,30,0.0056452724349799754,0.012645272434979975,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altblock_b24_s4242,17,35,30,0.006816706067812862,0.013816706067812861,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altblock_b24_s4242,17,25,30,0.00694339303623669,0.013943393036236689,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altseed_b20_s6363,5,35,30,0.0056452724349799754,0.012645272434979975,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,altseed_b20_s6363,17,35,30,0.007304601364359053,0.014304601364359053,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b10_s9090,17,25,30,0.005871947252598531,0.01287194725259853,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b10_s9090,5,25,30,0.0028039320682886064,0.009803932068288607,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b10_s9090,5,35,30,0.0027573130550893723,0.009757313055089372,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b28_s3131,5,35,30,0.008007273782440705,0.015007273782440704,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b10_s9090,17,35,30,0.005822054739599559,0.012822054739599558,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b28_s3131,5,25,30,0.008130242626610896,0.015130242626610897,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b28_s3131,17,35,30,0.0022978053473121105,0.00929780534731211,False,True,0.017611795819371667,0.011289551709946943,0.00010032555768418369,1.0,0.9978448275862069,
j_s0926254_objw1,stress_b28_s3131,17,25,30,0.0022978053473121105,0.00929780534731211,False,True,0.01770077311720386,0.011388177956888179,0.00010032555768418369,1.0,0.9978448275862069,
k_s09262542_objw1,baseline_b20_s4242,5,25,30,0.00010037382868315368,0.0071003738286831534,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,baseline_b20_s4242,17,35,30,0.006103156256470121,0.01310315625647012,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,baseline_b20_s4242,5,35,30,5.9729457076318645e-05,0.0070597294570763185,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,baseline_b20_s4242,17,25,30,0.006144036846532352,0.013144036846532352,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altblock_b16_s4242,5,25,30,0.001497982906628505,0.008497982906628506,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altblock_b16_s4242,17,25,30,0.0034237263666216716,0.010423726366621672,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altblock_b16_s4242,5,35,30,0.001497982906628505,0.008497982906628506,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altblock_b16_s4242,17,35,30,0.0032425979280077625,0.010242597928007764,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altseed_b20_s5252,5,35,30,0.00537311539284332,0.012373115392843321,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altseed_b20_s5252,5,25,30,0.00537311539284332,0.012373115392843321,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altseed_b20_s5252,17,35,30,0.00546971421813689,0.01246971421813689,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altseed_b20_s5252,17,25,30,0.00546971421813689,0.01246971421813689,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,deepcheck_b12_s8080,5,35,30,0.0033714316879173262,0.010371431687917326,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,deepcheck_b12_s8080,17,35,30,0.005152987669024534,0.012152987669024534,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,deepcheck_b12_s8080,5,25,30,0.0033714316879173262,0.010371431687917326,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,deepcheck_b12_s8080,17,25,30,0.005191311347713334,0.012191311347713334,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altblock_b24_s4242,5,25,30,0.004787501660566029,0.01178750166056603,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altblock_b24_s4242,17,35,30,0.0068167062150985,0.0138167062150985,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altblock_b24_s4242,17,25,30,0.006943393186275826,0.013943393186275826,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altseed_b20_s6363,5,25,30,0.005645272557116721,0.01264527255711672,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altseed_b20_s6363,17,25,30,0.007304601522704068,0.014304601522704068,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altblock_b24_s4242,5,35,30,0.004787501660566029,0.01178750166056603,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altseed_b20_s6363,5,35,30,0.005645272557116721,0.01264527255711672,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,altseed_b20_s6363,17,35,30,0.007304601522704068,0.014304601522704068,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,stress_b10_s9090,17,35,30,0.00582205486548244,0.01282205486548244,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,stress_b10_s9090,5,35,30,0.0027573131143819544,0.009757313114381955,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,stress_b10_s9090,5,25,30,0.0028039321285884713,0.009803932128588471,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,stress_b10_s9090,17,25,30,0.005871947379566245,0.012871947379566245,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,stress_b28_s3131,5,35,30,0.008007273955830908,0.015007273955830909,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,stress_b28_s3131,5,25,30,0.00813024280268565,0.01513024280268565,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,stress_b28_s3131,17,25,30,0.002297805396759379,0.009297805396759378,False,True,0.01770077350312138,0.011388178204532418,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262542_objw1,stress_b28_s3131,17,35,30,0.002297805396759379,0.009297805396759378,False,True,0.01761179620333342,0.011289551955431132,0.00010032555985661343,1.0,0.9978448275862069,
k_s09262544_objw1,altblock_b16_s4242,5,25,30,0.00149798293858184,0.00849798293858184,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,baseline_b20_s4242,17,35,30,0.006103156388562925,0.013103156388562926,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,baseline_b20_s4242,5,35,30,5.972945763064194e-05,0.007059729457630642,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,baseline_b20_s4242,5,25,30,0.00010037383011697338,0.0071003738301169735,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altblock_b16_s4242,17,25,30,0.0034237264400620807,0.010423726440062082,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,baseline_b20_s4242,17,25,30,0.006144036979515044,0.013144036979515043,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altblock_b16_s4242,5,35,30,0.00149798293858184,0.00849798293858184,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altblock_b16_s4242,17,35,30,0.00324259799751836,0.01024259799751836,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altseed_b20_s5252,17,35,30,0.0054697143365335715,0.012469714336533572,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altseed_b20_s5252,5,35,30,0.005373115508878779,0.01237311550887878,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altseed_b20_s5252,5,25,30,0.005373115508878779,0.01237311550887878,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,deepcheck_b12_s8080,5,35,30,0.0033714317606663552,0.010371431760666355,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,deepcheck_b12_s8080,17,25,30,0.005191311459751036,0.012191311459751036,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altseed_b20_s5252,17,25,30,0.0054697143365335715,0.012469714336533572,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,deepcheck_b12_s8080,5,25,30,0.0033714317606663552,0.010371431760666355,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,deepcheck_b12_s8080,17,35,30,0.0051529877802311,0.012152987780231099,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altblock_b24_s4242,17,35,30,0.00681670636238978,0.01381670636238978,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altblock_b24_s4242,17,25,30,0.006943393336321935,0.013943393336321934,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altblock_b24_s4242,5,25,30,0.004787501764081415,0.011787501764081415,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altblock_b24_s4242,5,35,30,0.004787501764081415,0.011787501764081415,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altseed_b20_s6363,5,25,30,0.005645272679254177,0.012645272679254176,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altseed_b20_s6363,17,25,30,0.00730460168104996,0.01430460168104996,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altseed_b20_s6363,5,35,30,0.005645272679254177,0.012645272679254176,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,altseed_b20_s6363,17,35,30,0.00730460168104996,0.01430460168104996,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,stress_b10_s9090,5,25,30,0.0028039321888921444,0.009803932188892145,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,stress_b10_s9090,17,25,30,0.0058719475065369345,0.012871947506536936,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,stress_b10_s9090,5,35,30,0.002757313173677856,0.009757313173677857,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,stress_b10_s9090,17,35,30,0.005822054991369153,0.012822054991369153,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,stress_b28_s3131,5,25,30,0.008130242978761281,0.015130242978761282,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,stress_b28_s3131,17,25,30,0.0022978054462091677,0.009297805446209168,False,True,0.017700773889039678,0.01138817845217599,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,stress_b28_s3131,5,35,30,0.008007274129222487,0.015007274129222488,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262544_objw1,stress_b28_s3131,17,35,30,0.0022978054462091677,0.009297805446209168,False,True,0.017611796587296835,0.011289552200912989,0.00010032556202904292,1.0,0.9978448275862069,
k_s09262546_objw1,baseline_b20_s4242,5,25,30,0.00010037383154625233,0.007100373831546252,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,baseline_b20_s4242,17,35,30,0.006103156520654418,0.013103156520654418,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,baseline_b20_s4242,5,35,30,5.972945818232282e-05,0.007059729458182323,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,baseline_b20_s4242,17,25,30,0.006144037112496825,0.013144037112496825,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altblock_b16_s4242,17,25,30,0.003423726513502501,0.010423726513502502,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altblock_b16_s4242,5,35,30,0.0014979829705375003,0.0084979829705375,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altblock_b16_s4242,17,35,30,0.003242598067024749,0.010242598067024749,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altblock_b16_s4242,5,25,30,0.0014979829705375003,0.0084979829705375,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altseed_b20_s5252,5,35,30,0.0053731156249086755,0.012373115624908676,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altseed_b20_s5252,17,25,30,0.005469714454925656,0.012469714454925656,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altseed_b20_s5252,5,25,30,0.0053731156249086755,0.012373115624908676,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altseed_b20_s5252,17,35,30,0.005469714454925656,0.012469714454925656,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,deepcheck_b12_s8080,5,25,30,0.0033714318334118537,0.010371431833411854,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,deepcheck_b12_s8080,5,35,30,0.0033714318334118537,0.010371431833411854,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,deepcheck_b12_s8080,17,25,30,0.005191311571791291,0.012191311571791291,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,deepcheck_b12_s8080,17,35,30,0.005152987891438221,0.012152987891438222,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altblock_b24_s4242,17,25,30,0.006943393486359539,0.01394339348635954,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altblock_b24_s4242,5,25,30,0.004787501867595134,0.011787501867595133,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altblock_b24_s4242,5,35,30,0.004787501867595134,0.011787501867595133,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altseed_b20_s6363,5,25,30,0.005645272801390955,0.012645272801390956,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altblock_b24_s4242,17,35,30,0.006816706509671755,0.013816706509671754,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altseed_b20_s6363,5,35,30,0.005645272801390955,0.012645272801390956,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altseed_b20_s6363,17,25,30,0.007304601839393054,0.014304601839393055,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,altseed_b20_s6363,17,35,30,0.007304601839393054,0.014304601839393055,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,stress_b10_s9090,5,25,30,0.0028039322491906662,0.009803932249190666,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,stress_b10_s9090,17,25,30,0.005871947633501063,0.012871947633501062,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,stress_b28_s3131,5,25,30,0.008130243154835804,0.015130243154835805,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,stress_b10_s9090,5,35,30,0.0027573132329690945,0.009757313232969096,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,stress_b10_s9090,17,35,30,0.005822055117247227,0.012822055117247228,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,stress_b28_s3131,5,35,30,0.008007274302612855,0.015007274302612856,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,stress_b28_s3131,17,25,30,0.002297805495655881,0.00929780549565588,False,True,0.017700774274958087,0.011388178699821783,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262546_objw1,stress_b28_s3131,17,35,30,0.002297805495655881,0.00929780549565588,False,True,0.01761179697125792,0.01128955244639751,0.00010032556420147243,1.0,0.9978448275862069,
k_s09262548_objw1,baseline_b20_s4242,5,25,30,-0.00012113854023057531,0.006878861459769425,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,baseline_b20_s4242,17,35,30,0.00042298640476240445,0.0074229864047624045,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,baseline_b20_s4242,5,35,30,-0.00017197528615325302,0.006828024713846747,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,baseline_b20_s4242,17,25,30,0.00046363894685992347,0.007463638946859924,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altblock_b16_s4242,5,25,30,6.535881838927171e-05,0.007065358818389272,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altblock_b16_s4242,5,35,30,6.535881838927171e-05,0.007065358818389272,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altblock_b16_s4242,17,25,30,0.0010216406092458886,0.008021640609245888,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altblock_b16_s4242,17,35,30,0.0008794128351619968,0.007879412835161997,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altseed_b20_s5252,17,25,30,0.000626466555426597,0.007626466555426597,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altseed_b20_s5252,5,25,30,0.0004408252019403204,0.00744082520194032,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altseed_b20_s5252,5,35,30,0.0003991850474096671,0.007399185047409667,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altseed_b20_s5252,17,35,30,0.0005339567010503311,0.007533956701050331,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,deepcheck_b12_s8080,5,25,30,0.0019449416751889381,0.008944941675188937,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,deepcheck_b12_s8080,5,35,30,0.0019449416751889381,0.008944941675188937,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,deepcheck_b12_s8080,17,25,30,0.0009039415696860398,0.007903941569686039,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,deepcheck_b12_s8080,17,35,30,0.0008530508663409542,0.007853050866340954,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altblock_b24_s4242,17,25,30,0.001337974844277279,0.00833797484427728,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altblock_b24_s4242,5,25,30,5.594411588314419e-05,0.007055944115883144,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altblock_b24_s4242,5,35,30,5.594411588314419e-05,0.007055944115883144,False,True,0.010917786246255168,0.011289552691883697,0.0001499828508893845,1.5,0.9967672413793103,
k_s09262548_objw1,altseed_b20_s6363,5,25,30,0.0008788200737232188,0.007878820073723218,False,True,0.011052643342014279,0.011388178947466687,0.0001499828508893845,1.5,0.9967672413793103,
