variant,scenario,path_bootstrap_block_size,path_bootstrap_seed,seed,transaction_cost_bps,mean_test_relative,robust_min_test_relative,mean_turnover,mean_executed_step_rate,worst_daily_relative_return,worst_relative_drawdown,path_bootstrap_robust_min_p05
v25k_ref,altseed_b20_s5252,20,5252,5,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.005740407959673943
v25k_ref,altseed_b20_s5252,20,5252,5,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.005822928089133816
v25k_ref,altseed_b20_s5252,20,5252,17,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.005656136688556246
v25k_ref,altseed_b20_s5252,20,5252,17,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.005815738426005579
v25k_ref,altseed_b20_s5252,20,5252,17,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.006034970950289647
v25k_ref,altseed_b20_s5252,20,5252,17,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.006341990092017141
v25k_ref,altseed_b20_s5252,20,5252,17,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.006520644545049486
v25k_ref,altseed_b20_s5252,20,5252,29,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.004994624099326933
v25k_ref,altseed_b20_s5252,20,5252,29,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.005138901557086762
v25k_ref,altseed_b20_s5252,20,5252,29,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.0054567512756076905
v25k_ref,altseed_b20_s5252,20,5252,29,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.005958721079116974
v25k_ref,altseed_b20_s5252,20,5252,29,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.006497168804303732
v25k_ref,altblock_b16_s4242,16,4242,5,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.006754377799502392
v25k_ref,altblock_b16_s4242,16,4242,5,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.006886267282824548
v25k_ref,altblock_b16_s4242,16,4242,5,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.00701956889856592
v25k_ref,altblock_b16_s4242,16,4242,5,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.007185080573054253
v25k_ref,altblock_b16_s4242,16,4242,5,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.007443567285361785
v25k_ref,altblock_b16_s4242,16,4242,17,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.005190600093975534
v25k_ref,altblock_b16_s4242,16,4242,17,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.005367639497818749
v25k_ref,altblock_b16_s4242,16,4242,17,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.005531281268899196
v25k_ref,altblock_b16_s4242,16,4242,17,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.005804443464914732
v25k_ref,altblock_b16_s4242,16,4242,17,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.0061249380939462856
v25k_ref,altblock_b16_s4242,16,4242,29,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.006006918206900386
v25k_ref,altblock_b16_s4242,16,4242,29,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.006074092858900353
v25k_ref,altblock_b16_s4242,16,4242,29,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.006329809900240718
v25k_ref,altblock_b16_s4242,16,4242,29,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.006928475013235269
v25k_ref,altblock_b16_s4242,16,4242,29,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.007383666064996869
v25k_ref,altblock_b24_s4242,24,4242,5,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.004612858474780479
v25k_ref,altblock_b24_s4242,24,4242,5,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.00479145095377545
v25k_ref,altblock_b24_s4242,24,4242,5,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.004969810361835514
v25k_ref,altblock_b24_s4242,24,4242,5,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.005086699440653803
v25k_ref,altblock_b24_s4242,24,4242,5,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.005146745851056328
v25k_ref,altblock_b24_s4242,24,4242,17,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.004107741958101585
v25k_ref,altblock_b24_s4242,24,4242,17,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.0042770771831129265
v25k_ref,altblock_b24_s4242,24,4242,17,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.004446455007014216
v25k_ref,altblock_b24_s4242,24,4242,17,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.004675153520874181
v25k_ref,altblock_b24_s4242,24,4242,17,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.004845388111408011
v25k_ref,altblock_b24_s4242,24,4242,29,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.004751598245668548
v25k_ref,altblock_b24_s4242,24,4242,29,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.004918909181368869
v25k_ref,altblock_b24_s4242,24,4242,29,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.0051441713343034325
v25k_ref,altblock_b24_s4242,24,4242,29,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.005318794231703977
v25k_ref,altblock_b24_s4242,24,4242,29,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.005484443247701231
v25k_ref,altboth_b24_s6060,24,6060,5,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.004751497886546702
v25k_ref,altboth_b24_s6060,24,6060,5,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.005098484474589387
v25k_ref,altboth_b24_s6060,24,6060,5,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.00521766859070435
v25k_ref,altboth_b24_s6060,24,6060,5,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.005285296250904908
v25k_ref,altboth_b24_s6060,24,6060,5,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.0056881389767032
v25k_ref,altboth_b24_s6060,24,6060,17,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.0039851209909034565
v25k_ref,altboth_b24_s6060,24,6060,17,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.004102299685937399
v25k_ref,altboth_b24_s6060,24,6060,17,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.004226538121724621
v25k_ref,altboth_b24_s6060,24,6060,17,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.004705245887822079
v25k_ref,altboth_b24_s6060,24,6060,17,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.004827469650588006
v25k_ref,altboth_b24_s6060,24,6060,29,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.005272246115549184
v25k_ref,altboth_b24_s6060,24,6060,29,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.005422853140240308
v25k_ref,altboth_b24_s6060,24,6060,29,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.005571820664716088
v25k_ref,altboth_b24_s6060,24,6060,29,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.005778339253855868
v25k_ref,altboth_b24_s6060,24,6060,29,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.00593009542640433
v25k_ref,deepcheck_b12_s8080,12,8080,5,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.006699859830199445
v25k_ref,deepcheck_b12_s8080,12,8080,5,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.0069876984250364866
v25k_ref,deepcheck_b12_s8080,12,8080,5,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.0072229442979103164
v25k_ref,deepcheck_b12_s8080,12,8080,5,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.00748763173168635
v25k_ref,deepcheck_b12_s8080,12,8080,5,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.007564866650291302
v25k_ref,deepcheck_b12_s8080,12,8080,17,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.005900488029315981
v25k_ref,deepcheck_b12_s8080,12,8080,17,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.0060583123241478186
v25k_ref,deepcheck_b12_s8080,12,8080,17,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.006216113869420409
v25k_ref,deepcheck_b12_s8080,12,8080,17,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.006420312238479914
v25k_ref,deepcheck_b12_s8080,12,8080,17,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.006670036131084312
v25k_ref,deepcheck_b12_s8080,12,8080,29,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.006055025193747082
v25k_ref,deepcheck_b12_s8080,12,8080,29,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.006193858750742226
v25k_ref,deepcheck_b12_s8080,12,8080,29,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.0063289623804334725
v25k_ref,deepcheck_b12_s8080,12,8080,29,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.006509086994934304
v25k_ref,deepcheck_b12_s8080,12,8080,29,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.006655318166909979
v25k_ref,deepcheck_b28_s9090,28,9090,5,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.004552544748554549
v25k_ref,deepcheck_b28_s9090,28,9090,5,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.004667274513358299
v25k_ref,deepcheck_b28_s9090,28,9090,5,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.004862067847611778
v25k_ref,deepcheck_b28_s9090,28,9090,5,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.005335425717835407
v25k_ref,deepcheck_b28_s9090,28,9090,5,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.0056317265677474585
v25k_ref,deepcheck_b28_s9090,28,9090,17,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.004980733900590862
v25k_ref,deepcheck_b28_s9090,28,9090,17,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.0051776334330476455
v25k_ref,deepcheck_b28_s9090,28,9090,17,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.005287885393478797
v25k_ref,deepcheck_b28_s9090,28,9090,17,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.005432342857277117
v25k_ref,deepcheck_b28_s9090,28,9090,17,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.005537069935638899
v25k_ref,deepcheck_b28_s9090,28,9090,29,12,0.005296086202303707,0.0016620960348336933,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060183897430464,-0.005099196137515021
v25k_ref,deepcheck_b28_s9090,28,9090,29,15,0.005121491445476689,0.0015227352568272234,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006051200059848,-0.005265659820492884
v25k_ref,deepcheck_b28_s9090,28,9090,29,18,0.004946948444693433,0.0013833917110219751,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0060840098430248,-0.0054325473140413305
v25k_ref,deepcheck_b28_s9090,28,9090,29,22,0.004714304918365775,0.0011976271190403676,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.006127755390511,-0.00565023787303019
v25k_ref,deepcheck_b28_s9090,28,9090,29,25,0.004539882603659428,0.0010583237744554719,0.0006214607614865512,0.022365591397849462,-0.0018924857685201,0.0061605639285625,-0.005914568956015148
v25k_n8,baseline_b20_s4242,20,4242,5,12,0.006012173537757137,0.003514175332343328,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060169198565612,-0.00396627428439889
v25k_n8,baseline_b20_s4242,20,4242,5,15,0.0058237221385891045,0.00346180296614107,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060495897350346,-0.004074462622237152
v25k_n8,baseline_b20_s4242,20,4242,5,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.0043656045967391255
v25k_n8,baseline_b20_s4242,20,4242,5,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.004799873701138352
v25k_n8,baseline_b20_s4242,20,4242,5,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005110057539455087
v25k_n8,baseline_b20_s4242,20,4242,17,12,0.006012173537757137,0.003514175332343328,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060169198565612,-0.003658810201012713
v25k_n8,baseline_b20_s4242,20,4242,17,15,0.0058237221385891045,0.00346180296614107,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060495897350346,-0.003876166246753004
v25k_n8,baseline_b20_s4242,20,4242,17,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.004055543139004574
v25k_n8,baseline_b20_s4242,20,4242,17,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.004314821232002247
v25k_n8,baseline_b20_s4242,20,4242,17,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.004504626315827642
v25k_n8,baseline_b20_s4242,20,4242,29,12,0.006012173537757137,0.003514175332343328,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060169198565612,-0.0033473353408425663
v25k_n8,baseline_b20_s4242,20,4242,29,15,0.0058237221385891045,0.00346180296614107,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060495897350346,-0.0036096879540407855
v25k_n8,baseline_b20_s4242,20,4242,29,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.003957736942883594
v25k_n8,baseline_b20_s4242,20,4242,29,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.0041719914644903315
v25k_n8,baseline_b20_s4242,20,4242,29,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.004331520506860919
v25k_n8,altseed_b20_s5252,20,5252,5,12,0.006012173537757137,0.003514175332343328,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060169198565612,-0.0033446044472333343
v25k_n8,altseed_b20_s5252,20,5252,5,15,0.0058237221385891045,0.00346180296614107,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060495897350346,-0.0035007754438592547
v25k_n8,altseed_b20_s5252,20,5252,5,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.0036480019502328977
v25k_n8,altseed_b20_s5252,20,5252,5,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.003943922545092759
v25k_n8,altseed_b20_s5252,20,5252,5,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.0045690666583744705
v25k_n8,altseed_b20_s5252,20,5252,17,12,0.006012173537757137,0.003514175332343328,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060169198565612,-0.0038241282765923254
v25k_n8,altseed_b20_s5252,20,5252,17,15,0.0058237221385891045,0.00346180296614107,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060495897350346,-0.003836528776874326
v25k_n8,altseed_b20_s5252,20,5252,17,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.003961919639520339
v25k_n8,altseed_b20_s5252,20,5252,17,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.0043989655976290065
v25k_n8,altseed_b20_s5252,20,5252,17,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.00451575184283598
v25k_n8,altseed_b20_s5252,20,5252,29,12,0.006012173537757137,0.003514175332343328,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060169198565612,-0.004119264065443884
v25k_n8,altseed_b20_s5252,20,5252,29,15,0.0058237221385891045,0.00346180296614107,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060495897350346,-0.004642435499182085
v25k_n8,altseed_b20_s5252,20,5252,29,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.0051848274465106595
v25k_n8,altseed_b20_s5252,20,5252,29,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005505479219472298
v25k_n8,altseed_b20_s5252,20,5252,29,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005667298428069889
v25k_n8,altblock_b16_s4242,16,4242,5,12,0.006012173537757137,0.003514175332343328,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060169198565612,-0.0053412996201710914
v25k_n8,altblock_b16_s4242,16,4242,5,15,0.0058237221385891045,0.00346180296614107,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060495897350346,-0.005697236156461771
v25k_n8,altblock_b16_s4242,16,4242,5,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.005773858489765271
v25k_n8,altblock_b16_s4242,16,4242,5,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.0059960883490866755
v25k_n8,altblock_b16_s4242,16,4242,5,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.006467675641166903
v25k_n8,altblock_b16_s4242,16,4242,17,12,0.006012173537757137,0.003514175332343328,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060169198565612,-0.004408381997484651
v25k_n8,altblock_b16_s4242,16,4242,17,15,0.0058237221385891045,0.00346180296614107,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060495897350346,-0.004627378485300981
v25k_n8,altblock_b16_s4242,16,4242,17,18,0.0056353268937137544,0.00340943238544944,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060822590844253,-0.004890668743104181
v25k_n8,altblock_b16_s4242,16,4242,17,22,0.005384220548819973,0.003339607721937199,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0061258173939277,-0.005301250808646974
v25k_n8,altblock_b16_s4242,16,4242,17,25,0.005195956249227418,0.003287241307322386,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.00615848550879,-0.005705749396530113
v25k_n8,altblock_b16_s4242,16,4242,29,12,0.006012173537757137,0.003514175332343328,0.0006714764520370678,0.024086021505376344,-0.0018900190598922,0.0060169198565612,-0.004471237106825381
