candidate,scenario,seed,transaction_cost_bps,path_bootstrap_reps,path_bootstrap_robust_min_p05,case_slack,breach,gate_passed,mean_test_relative,mean_validation_relative,mean_turnover,mean_test_executed_step_count,mean_test_gate_suppression_rate,error
c_objw075,altseed_b20_s5252,53,35,120,0.0016237656323620064,0.008623765632362007,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s5252,58,35,120,0.004875851002130149,0.01187585100213015,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,53,35,120,0.002826032126256339,0.009826032126256339,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,deepcheck_b12_s8080,58,35,120,0.0033023998589150174,0.010302399858915018,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,58,35,120,0.0045235916489912206,0.011523591648991222,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altblock_b24_s4242,53,35,120,0.007168887004434498,0.0141688870044345,False,False,0.018776393845707284,0.0047789975824688025,9.965385466778043e-05,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,53,35,120,0.005884683395167378,0.012884683395167379,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,altseed_b20_s6363,58,35,120,0.005507405646723573,0.012507405646723573,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,53,35,120,0.003551647226759802,0.010551647226759803,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b10_s9090,58,35,120,0.004553288050496518,0.011553288050496519,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,53,35,120,0.004509976023854589,0.01150997602385459,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
c_objw075,stress_b28_s3131,58,35,120,0.004606345104214793,0.011606345104214794,False,True,0.01760170917643933,0.011283102857644334,0.00010026848795872218,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,58,35,120,0.0037369816471979123,0.010736981647197913,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,baseline_b20_s4242,53,35,120,0.0054499428838779345,0.012449942883877935,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,53,35,120,0.00596880419501763,0.012968804195017631,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b16_s4242,58,35,120,0.0032782312299384554,0.010278231229938456,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,53,35,120,0.001624672459665355,0.008624672459665354,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s5252,58,35,120,0.004878622025032442,0.011878622025032443,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,53,35,120,0.002827626360151081,0.009827626360151082,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,deepcheck_b12_s8080,58,35,120,0.0033042659105353644,0.010304265910535364,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,53,35,120,0.007172962848012987,0.014172962848012987,False,False,0.01878716029795413,0.00478172113160058,9.971058190394622e-05,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altblock_b24_s4242,58,35,120,0.004526150528840945,0.011526150528840946,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,53,35,120,0.005888026959403958,0.01288802695940396,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,altseed_b20_s6363,58,35,120,0.0055105236486175605,0.012510523648617562,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,53,35,120,0.003553661397338837,0.010553661397338838,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b10_s9090,58,35,120,0.004555867944885272,0.011555867944885272,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b28_s3131,53,35,120,0.004512526351656154,0.011512526351656154,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
sc3e_incumbent_newseed,stress_b28_s3131,58,35,120,0.004608965326143988,0.01160896532614399,False,True,0.01761179712484351,0.011289552544592185,0.00010032556507044447,1.0,0.9978448275862069,
